date,Open,Predictions
2020-08-27,49.79,58.97548
2020-08-28,49.57,52.6809
2020-08-31,51.0,49.633614
2020-09-01,50.91,50.29572
2020-09-02,51.21,51.436142
2020-09-03,52.5,52.15438
2020-09-04,50.53,53.218437
2020-09-08,49.26,52.110172
2020-09-09,49.53,50.35285
2020-09-10,50.0,49.84692
2020-09-11,49.2635,50.296806
2020-09-14,48.85,50.120872
2020-09-15,49.79,49.62056
2020-09-16,50.51,50.072952
2020-09-17,49.37,50.953476
2020-09-18,50.33,50.469578
2020-09-21,49.39,50.71086
2020-09-22,49.89,50.254356
2020-09-23,49.83,50.319695
2020-09-24,48.53,50.417683
2020-09-25,48.96,49.50973
2020-09-28,50.51,49.325485
2020-09-29,51.305,50.56296
2020-09-30,51.24,51.863102
2020-10-01,52.4,52.2021
2020-10-02,51.5,52.93074
2020-10-05,51.3,52.546642
2020-10-06,51.71,52.034916
2020-10-07,51.85,52.153732
2020-10-08,52.91,52.438972
2020-10-09,53.55,53.351086
2020-10-12,53.55,54.24346
2020-10-13,54.27,54.49639
2020-10-14,54.01,54.96332
2020-10-15,52.75,54.944405
2020-10-16,53.9,53.894703
2020-10-19,54.47,54.21966
2020-10-20,54.6,55.042656
2020-10-21,53.14,55.49838
2020-10-22,53.12,54.463554
2020-10-23,48.35,53.84203
2020-10-26,47.85,50.246216
2020-10-27,45.98,48.209095
2020-10-28,44.89,46.602295
2020-10-29,44.24,45.460594
2020-10-30,44.1,44.778114
2020-11-02,44.96,44.582222
2020-11-03,44.73,45.237255
2020-11-04,45.11,45.464584
2020-11-05,46.15,45.658504
2020-11-06,45.54,46.41717
2020-11-09,46.64,46.310417
2020-11-10,45.4,46.831898
2020-11-11,45.9,46.232014
2020-11-12,46.13,46.13264
2020-11-13,44.99,46.391304
2020-11-16,46.04,45.748196
2020-11-17,45.75,46.093376
2020-11-18,45.55,46.24658
2020-11-19,44.92,46.10803
2020-11-20,45.66,45.549725
2020-11-23,45.48,45.805927
2020-11-24,46.29,45.959908
2020-11-25,47.03,46.56179
2020-11-27,47.36,47.387905
2020-11-30,47.42,47.922775
2020-12-01,48.75,48.04536
2020-12-02,49.22,48.93995
2020-12-03,49.92,49.72874
2020-12-04,51.06,50.443596
2020-12-07,51.0,51.471943
2020-12-08,49.83,51.79643
2020-12-09,50.28,50.86534
2020-12-10,49.66,50.64794
2020-12-11,50.14,50.300896
2020-12-14,49.82,50.532207
2020-12-15,50.98,50.520897
2020-12-16,50.71,51.318565
2020-12-17,51.15,51.551277
2020-12-18,50.57,51.81062
2020-12-21,46.32,51.46094
2020-12-22,46.25,48.109673
2020-12-23,46.165,46.411953
2020-12-24,46.6,46.191376
2020-12-28,47.19,46.820545
2020-12-29,47.22,47.66871
2020-12-30,49.11,47.9956
2020-12-31,48.75,49.317444
2021-01-04,49.89,49.658447
2021-01-05,49.445,50.331684
2021-01-06,50.435,50.25701
2021-01-07,51.49,50.771835
2021-01-08,52.45,51.82895
2021-01-11,51.29,52.97452
2021-01-12,51.9,52.461845
2021-01-13,59.5,52.405098
2021-01-14,58.45,58.067303
2021-01-15,58.85,60.271873
2021-01-19,57.94,60.36194
2021-01-20,58.24,59.283207
