date,Open,Predictions
2020-06-04,61.74,47.10969
2020-06-05,63.36,54.47876
2020-06-08,63.97,60.036297
2020-06-09,62.99,61.62094
2020-06-10,62.79,60.852486
2020-06-11,63.07,60.2401
2020-06-12,60.11,60.255836
2020-06-15,59.33,58.151875
2020-06-16,61.49,56.73508
2020-06-17,60.74,57.91212
2020-06-18,60.35,58.092556
2020-06-19,60.65,57.742428
2020-06-22,59.73,57.809307
2020-06-23,60.19,57.233097
2020-06-24,59.64,57.30799
2020-06-25,58.98,57.021423
2020-06-26,58.49,56.41473
2020-06-29,57.47,55.846428
2020-06-30,58.71,54.96072
2020-07-01,59.91,55.523922
2020-07-02,59.19,56.746086
2020-07-06,58.72,56.68429
2020-07-07,59.07,56.16458
2020-07-08,58.45,56.205124
2020-07-09,58.2,55.847633
2020-07-10,57.95,55.508442
2020-07-13,59.84,55.234932
2020-07-14,57.87,56.49367
2020-07-15,59.03,55.676037
2020-07-16,58.54,55.987175
2020-07-17,59.42,55.891785
2020-07-20,60.08,56.429474
2020-07-21,61.52,57.145847
2020-07-22,61.31,58.404613
2020-07-23,61.255,58.687756
2020-07-24,52.15,58.596592
2020-07-27,51.03,51.88737
2020-07-28,49.48,48.493103
2020-07-29,49.49,46.737774
2020-07-30,47.83,46.44815
2020-07-31,48.13,45.519897
2020-08-03,48.27,45.36915
2020-08-04,48.6,45.57363
2020-08-05,49.72,45.942127
2020-08-06,48.79,46.856224
2020-08-07,48.53,46.5974
2020-08-10,48.2,46.14986
2020-08-11,49.63,45.745552
2020-08-12,48.67,46.5832
2020-08-13,49.26,46.39836
2020-08-14,48.73,46.5878
2020-08-17,49.11,46.352116
2020-08-18,49.26,46.47458
2020-08-19,48.785,46.67707
2020-08-20,49.81,46.43496
2020-08-21,49.02,46.988876
2020-08-24,49.26,46.753544
2020-08-25,49.35,46.721508
2020-08-26,49.39,46.804012
2020-08-27,49.79,46.8746
2020-08-28,49.57,47.16757
2020-08-31,51.0,47.144337
2020-09-01,50.91,48.06124
2020-09-02,51.21,48.43536
2020-09-03,52.5,48.669243
2020-09-04,50.53,49.602505
2020-09-08,49.26,48.621063
2020-09-09,49.53,47.160892
2020-09-10,50.0,46.805614
2020-09-11,49.2635,47.17815
2020-09-14,48.85,46.91932
2020-09-15,49.79,46.4701
2020-09-16,50.51,46.942215
2020-09-17,49.37,47.734993
2020-09-18,50.33,47.254223
2020-09-21,49.39,47.563385
2020-09-22,49.89,47.134792
2020-09-23,49.83,47.222866
2020-09-24,48.53,47.28762
2020-09-25,48.96,46.415325
2020-09-28,50.51,46.290237
2020-09-29,51.305,47.417465
2020-09-30,51.24,48.530872
2020-10-01,52.4,48.83364
2020-10-02,51.5,49.601624
2020-10-05,51.3,49.27635
2020-10-06,51.71,48.864285
2020-10-07,51.85,48.994328
2020-10-08,52.91,49.20667
2020-10-09,53.55,50.01412
2020-10-12,53.55,50.801056
2020-10-13,54.27,51.037247
2020-10-14,54.01,51.525337
2020-10-15,52.75,51.52166
2020-10-16,53.9,50.559265
2020-10-19,54.47,50.91566
2020-10-20,54.6,51.611183
2020-10-21,53.14,51.963264
2020-10-22,53.12,50.997353
2020-10-23,48.35,50.505753
