date,Open,Predictions
2020-11-27,47.36,64.45528
2020-11-30,47.42,52.440777
2020-12-01,48.75,47.234043
2020-12-02,49.22,47.446644
2020-12-03,49.92,49.382004
2020-12-04,51.06,50.973015
2020-12-07,51.0,52.146267
2020-12-08,49.83,52.259983
2020-12-09,50.28,51.0999
2020-12-10,49.66,50.7423
2020-12-11,50.14,50.313614
2020-12-14,49.82,50.49737
2020-12-15,50.98,50.46017
2020-12-16,50.71,51.248543
2020-12-17,51.15,51.484684
2020-12-18,50.57,51.754223
2020-12-21,46.32,51.417034
2020-12-22,46.25,48.07725
2020-12-23,46.165,46.388893
2020-12-24,46.6,46.175854
2020-12-28,47.19,46.810608
2020-12-29,47.22,47.66261
2020-12-30,49.11,47.992012
2020-12-31,48.75,49.315514
2021-01-04,49.89,49.657555
2021-01-05,49.445,50.33143
2021-01-06,50.435,50.257126
2021-01-07,51.49,50.77215
2021-01-08,52.45,51.82935
2021-01-11,51.29,52.974945
2021-01-12,51.9,52.462246
2021-01-13,59.5,52.405457
2021-01-14,58.45,58.067608
2021-01-15,58.85,60.272118
2021-01-19,57.94,60.36213
2021-01-20,58.24,59.283356
2021-01-21,59.038,58.975594
2021-01-22,58.85,59.631046
2021-01-25,56.38,59.890625
2021-01-26,55.275,58.03964
2021-01-27,54.61,56.316975
2021-01-28,54.79,55.363014
2021-01-29,55.98,55.396255
2021-02-01,55.95,56.523926
2021-02-02,57.19,57.083557
2021-02-03,57.8943,58.044777
2021-02-04,57.61,58.915283
2021-02-05,59.0,58.896736
2021-02-08,58.375,59.741714
2021-02-09,58.77,59.6571
2021-02-10,59.3,59.738426
2021-02-11,59.095,60.190083
2021-02-12,60.6,60.23784
2021-02-16,62.0,61.31715
2021-02-17,61.49,62.899426
2021-02-18,60.645,63.039806
2021-02-19,61.91,62.15875
2021-02-22,61.88,62.688576
2021-02-23,60.48,63.07818
2021-02-24,60.53,62.09452
2021-02-25,62.405,61.617565
2021-02-26,60.89,62.99392
2021-03-01,61.72,62.596233
2021-03-02,62.8,62.794872
2021-03-03,60.64,63.78575
2021-03-04,59.83,62.54479
2021-03-05,59.26,61.190044
2021-03-08,60.4677,60.350487
2021-03-09,61.18,61.11093
2021-03-10,63.22,62.201405
2021-03-11,62.94,64.13538
2021-03-12,62.65,64.604706
2021-03-15,63.61,64.22187
2021-03-16,64.15,64.68944
2021-03-17,64.2235,65.3698
2021-03-18,65.63,65.64389
2021-03-19,63.18,66.72818
2021-03-22,64.82,65.25739
2021-03-23,66.0,65.69234
2021-03-24,66.58,67.052536
2021-03-25,61.655,68.05312
2021-03-26,61.8,64.39163
2021-03-29,64.0113,62.805992
2021-03-30,63.77,64.32123
2021-03-31,64.01,65.207466
2021-04-01,64.725,65.52869
2021-04-05,64.95,66.07184
2021-04-06,66.0616,66.42793
2021-04-07,65.67,67.3421
2021-04-08,66.97,67.36937
2021-04-09,66.7976,68.22301
2021-04-12,68.2,68.449554
2021-04-13,65.61,69.49018
2021-04-14,65.31,67.867714
2021-04-15,63.97,66.79437
2021-04-16,65.33,65.557625
2021-04-19,64.7,66.22286
2021-04-20,63.64,66.28793
2021-04-21,62.79,65.39876
2021-04-22,63.35,64.350716
