date,Open,Predictions
2020-06-08,63.97,43.72932
2020-06-09,62.99,54.90263
2020-06-10,62.79,60.588
2020-06-11,63.07,60.852554
2020-06-12,60.11,60.594555
2020-06-15,59.33,58.282173
2020-06-16,61.49,56.799522
2020-06-17,60.74,57.941177
2020-06-18,60.35,58.086433
2020-06-19,60.65,57.71961
2020-06-22,59.73,57.787838
2020-06-23,60.19,57.222748
2020-06-24,59.64,57.310715
2020-06-25,58.98,57.03504
2020-06-26,58.49,56.4351
2020-06-29,57.47,55.869377
2020-06-30,58.71,54.98307
2020-07-01,59.91,55.54348
2020-07-02,59.19,56.761806
2020-07-06,58.72,56.696064
2020-07-07,59.07,56.172806
2020-07-08,58.45,56.2104
2020-07-09,58.2,55.85066
2020-07-10,57.95,55.50987
2020-07-13,59.84,55.235287
2020-07-14,57.87,56.49339
2020-07-15,59.03,55.67543
2020-07-16,58.54,55.986446
2020-07-17,59.42,55.891064
2020-07-20,60.08,56.428833
2020-07-21,61.52,57.14531
2020-07-22,61.31,58.40419
2020-07-23,61.255,58.68744
2020-07-24,52.15,58.596363
2020-07-27,51.03,51.887203
2020-07-28,49.48,48.492992
2020-07-29,49.49,46.737705
2020-07-30,47.83,46.44811
2020-07-31,48.13,45.519882
2020-08-03,48.27,45.36914
2020-08-04,48.6,45.573635
2020-08-05,49.72,45.94214
2020-08-06,48.79,46.856236
2020-08-07,48.53,46.59741
2020-08-10,48.2,46.14987
2020-08-11,49.63,45.74556
2020-08-12,48.67,46.583206
2020-08-13,49.26,46.39837
2020-08-14,48.73,46.587803
2020-08-17,49.11,46.35212
2020-08-18,49.26,46.47458
2020-08-19,48.785,46.67707
2020-08-20,49.81,46.43496
2020-08-21,49.02,46.988873
2020-08-24,49.26,46.753544
2020-08-25,49.35,46.721508
2020-08-26,49.39,46.804012
2020-08-27,49.79,46.8746
2020-08-28,49.57,47.167564
2020-08-31,51.0,47.144337
2020-09-01,50.91,48.061237
2020-09-02,51.21,48.43536
2020-09-03,52.5,48.669243
2020-09-04,50.53,49.602505
2020-09-08,49.26,48.621063
2020-09-09,49.53,47.160892
2020-09-10,50.0,46.805614
2020-09-11,49.2635,47.17815
2020-09-14,48.85,46.91932
2020-09-15,49.79,46.4701
2020-09-16,50.51,46.942215
2020-09-17,49.37,47.734993
2020-09-18,50.33,47.254223
2020-09-21,49.39,47.563385
2020-09-22,49.89,47.134792
2020-09-23,49.83,47.222866
2020-09-24,48.53,47.28762
2020-09-25,48.96,46.415325
2020-09-28,50.51,46.290237
2020-09-29,51.305,47.41747
2020-09-30,51.24,48.530876
2020-10-01,52.4,48.83364
2020-10-02,51.5,49.601624
2020-10-05,51.3,49.276344
2020-10-06,51.71,48.864285
2020-10-07,51.85,48.994328
2020-10-08,52.91,49.20667
2020-10-09,53.55,50.01412
2020-10-12,53.55,50.801056
2020-10-13,54.27,51.037247
2020-10-14,54.01,51.525337
2020-10-15,52.75,51.52166
2020-10-16,53.9,50.559265
2020-10-19,54.47,50.91566
2020-10-20,54.6,51.611183
2020-10-21,53.14,51.963264
2020-10-22,53.12,50.997353
2020-10-23,48.35,50.505756
2020-10-26,47.85,47.109688
2020-10-27,45.98,45.325394
