date,Open,Predictions
2021-05-05,56.96,54.66226
2021-05-06,56.615,57.043644
2021-05-07,57.7,57.936905
2021-05-10,57.1465,58.670033
2021-05-11,55.05,58.400913
2021-05-12,54.39,56.5276
2021-05-13,54.04,55.187897
2021-05-14,54.6046,54.643837
2021-05-17,55.29,55.08831
2021-05-18,55.95,55.97186
2021-05-19,54.07,56.83198
2021-05-20,55.57,55.654026
2021-05-21,56.42,56.0081
2021-05-24,56.648,57.05465
2021-05-25,57.56,57.667805
2021-05-26,57.05,58.429752
2021-05-27,57.11,58.277866
2021-05-28,57.55,58.088364
2021-06-01,57.61,58.352123
2021-06-02,56.91,58.566296
2021-06-03,56.98,58.096016
2021-06-04,56.55,57.884876
2021-06-07,57.41,57.561886
2021-06-08,57.45,58.09622
2021-06-09,57.36,58.466263
2021-06-10,57.15,58.4729
2021-06-11,57.47,58.242638
2021-06-14,58.02,58.366
2021-06-15,58.21,58.883194
2021-06-16,58.15,59.252632
2021-06-17,57.05,59.278988
2021-06-18,56.68,58.384033
2021-06-21,55.75,57.671436
2021-06-22,55.94,56.81046
2021-06-23,55.87,56.677837
2021-06-24,55.49,56.750267
2021-06-25,56.02,56.54071
2021-06-28,56.36,56.819035
2021-06-29,57.55,57.25406
2021-06-30,56.34,58.297485
2021-07-01,56.13,57.793716
2021-07-02,56.55,57.171593
2021-07-06,56.92,57.270943
2021-07-07,56.37,57.72158
2021-07-08,55.31,57.51431
2021-07-09,55.51,56.530144
2021-07-12,56.26,56.240597
2021-07-13,56.62,56.859745
2021-07-14,57.17,57.51078
2021-07-15,56.4,58.11922
2021-07-16,56.05,57.69631
2021-07-19,54.41,57.09937
2021-07-20,54.915,55.66385
2021-07-21,55.18,55.447174
2021-07-22,56.06,55.84218
2021-07-23,54.58,56.755604
2021-07-26,52.81,56.02416
2021-07-27,53.12,54.156948
2021-07-28,53.03,53.599785
2021-07-29,53.48,53.645992
2021-07-30,53.65,54.133114
2021-08-02,53.99,54.50486
2021-08-03,53.89,54.834606
2021-08-04,54.25,54.83548
2021-08-05,53.99,55.0199
2021-08-06,53.86,54.908325
2021-08-09,54.08,54.70914
2021-08-10,54.24,54.792442
2021-08-11,54.26,54.99699
2021-08-12,54.17,55.10049
2021-08-13,53.5,55.044617
2021-08-16,53.23,54.49883
2021-08-17,53.17,54.038876
2021-08-18,52.6,53.88118
2021-08-19,52.0544,53.48672
2021-08-20,52.16,52.924274
2021-08-23,52.59,52.80264
2021-08-24,53.555,53.1824
2021-08-25,54.08,54.1192
2021-08-26,53.745,54.902885
2021-08-27,53.36,54.83031
2021-08-30,54.26,54.326305
2021-08-31,54.44,54.74251
2021-09-01,54.11,55.192585
2021-09-02,53.8,55.084755
2021-09-03,53.44,54.70711
2021-09-07,53.57,54.27671
2021-09-08,53.73,54.240494
2021-09-09,53.66,54.441586
2021-09-10,53.85,54.507915
2021-09-13,54.61,54.642563
2021-09-14,55.37,55.260216
2021-09-15,54.67,56.108086
2021-09-16,54.86,55.86803
2021-09-17,54.59,55.706497
2021-09-20,53.2135,55.46863
2021-09-21,53.2,54.3611
2021-09-22,53.4,53.851093
2021-09-23,53.75,53.982403
2021-09-24,53.775,54.433025
