date,Open,Predictions
2021-01-13,59.5,58.095905
2021-01-14,58.45,60.00416
2021-01-15,58.85,60.029804
2021-01-19,57.94,59.961506
2021-01-20,58.24,59.224983
2021-01-21,59.038,59.106148
2021-01-22,58.85,59.792107
2021-01-25,56.38,60.014694
2021-01-26,55.275,58.11765
2021-01-27,54.61,56.362488
2021-01-28,54.79,55.384586
2021-01-29,55.98,55.399696
2021-02-01,55.95,56.515285
2021-02-02,57.19,57.06921
2021-02-03,57.8943,58.02935
2021-02-04,57.61,58.90152
2021-02-05,59.0,58.88575
2021-02-08,58.375,59.733547
2021-02-09,58.77,59.65141
2021-02-10,59.3,59.73464
2021-02-11,59.095,60.18767
2021-02-12,60.6,60.236336
2021-02-16,62.0,61.316254
2021-02-17,61.49,62.898895
2021-02-18,60.645,63.039494
2021-02-19,61.91,62.158558
2021-02-22,61.88,62.68847
2021-02-23,60.48,63.078136
2021-02-24,60.53,62.094517
2021-02-25,62.405,61.61758
2021-02-26,60.89,62.99395
2021-03-01,61.72,62.596268
2021-03-02,62.8,62.79491
2021-03-03,60.64,63.785786
2021-03-04,59.83,62.544823
2021-03-05,59.26,61.190075
2021-03-08,60.4677,60.35051
2021-03-09,61.18,61.110947
2021-03-10,63.22,62.201416
2021-03-11,62.94,64.13539
2021-03-12,62.65,64.60472
2021-03-15,63.61,64.22187
2021-03-16,64.15,64.689445
2021-03-17,64.2235,65.36979
2021-03-18,65.63,65.64389
2021-03-19,63.18,66.72818
2021-03-22,64.82,65.25739
2021-03-23,66.0,65.69234
2021-03-24,66.58,67.052536
2021-03-25,61.655,68.05312
2021-03-26,61.8,64.391624
2021-03-29,64.0113,62.805992
2021-03-30,63.77,64.32123
2021-03-31,64.01,65.207466
2021-04-01,64.725,65.52868
2021-04-05,64.95,66.07184
2021-04-06,66.0616,66.42793
2021-04-07,65.67,67.3421
2021-04-08,66.97,67.36936
2021-04-09,66.7976,68.223015
2021-04-12,68.2,68.449554
2021-04-13,65.61,69.49018
2021-04-14,65.31,67.867714
2021-04-15,63.97,66.79437
2021-04-16,65.33,65.557625
2021-04-19,64.7,66.22286
2021-04-20,63.64,66.28793
2021-04-21,62.79,65.39876
2021-04-22,63.35,64.350716
2021-04-23,59.16,64.45528
2021-04-26,59.1,61.49392
2021-04-27,58.555,60.088177
2021-04-28,57.52,59.54747
2021-04-29,57.88,58.804382
2021-04-30,57.61,58.82256
2021-05-03,57.855,58.780216
2021-05-04,56.88,58.929962
2021-05-05,56.96,58.262222
2021-05-06,56.615,57.95071
2021-05-07,57.7,57.657314
2021-05-10,57.1465,58.373615
2021-05-11,55.05,58.36517
2021-05-12,54.39,56.629044
2021-05-13,54.04,55.300117
2021-05-14,54.6046,54.727108
2021-05-17,55.29,55.140816
2021-05-18,55.95,56.000107
2021-05-19,54.07,56.842705
2021-05-20,55.57,55.65292
2021-05-21,56.42,56.00001
2021-05-24,56.648,57.043266
2021-05-25,57.56,57.656193
2021-05-26,57.05,58.419624
2021-05-27,57.11,58.26993
2021-05-28,57.55,58.08256
2021-06-01,57.61,58.34815
2021-06-02,56.91,58.563713
2021-06-03,56.98,58.094406
2021-06-04,56.55,57.883907
2021-06-07,57.41,57.561325
