date,Open,Predictions
2020-12-18,50.57,54.727108
2020-12-21,46.32,52.18466
2020-12-22,46.25,47.982254
2020-12-23,46.165,46.271152
2020-12-24,46.6,46.250717
2020-12-28,47.19,46.999714
2020-12-29,47.22,47.843075
2020-12-30,49.11,48.107258
2020-12-31,48.75,49.370846
2021-01-04,49.89,49.672787
2021-01-05,49.445,50.32512
2021-01-06,50.435,50.240044
2021-01-07,51.49,50.750584
2021-01-08,52.45,51.807438
2021-01-11,51.29,52.955437
2021-01-12,51.9,52.446465
2021-01-13,59.5,52.393444
2021-01-14,58.45,58.05916
2021-01-15,58.85,60.26652
2021-01-19,57.94,60.358486
2021-01-20,58.24,59.281036
2021-01-21,59.038,58.974186
2021-01-22,58.85,59.63024
2021-01-25,56.38,59.89019
2021-01-26,55.275,58.039413
2021-01-27,54.61,56.31688
2021-01-28,54.79,55.36301
2021-01-29,55.98,55.3963
2021-02-01,55.95,56.524
2021-02-02,57.19,57.083645
2021-02-03,57.8943,58.044853
2021-02-04,57.61,58.91536
2021-02-05,59.0,58.896797
2021-02-08,58.375,59.741764
2021-02-09,58.77,59.657146
2021-02-10,59.3,59.738464
2021-02-11,59.095,60.190105
2021-02-12,60.6,60.23785
2021-02-16,62.0,61.317165
2021-02-17,61.49,62.899437
2021-02-18,60.645,63.039814
2021-02-19,61.91,62.158752
2021-02-22,61.88,62.688576
2021-02-23,60.48,63.078182
2021-02-24,60.53,62.094524
2021-02-25,62.405,61.617565
2021-02-26,60.89,62.99392
2021-03-01,61.72,62.596233
2021-03-02,62.8,62.794872
2021-03-03,60.64,63.78575
2021-03-04,59.83,62.54479
2021-03-05,59.26,61.190044
2021-03-08,60.4677,60.350487
2021-03-09,61.18,61.11093
2021-03-10,63.22,62.201405
2021-03-11,62.94,64.13538
2021-03-12,62.65,64.604706
2021-03-15,63.61,64.22187
2021-03-16,64.15,64.68944
2021-03-17,64.2235,65.36979
2021-03-18,65.63,65.64389
2021-03-19,63.18,66.72818
2021-03-22,64.82,65.25739
2021-03-23,66.0,65.69234
2021-03-24,66.58,67.052536
2021-03-25,61.655,68.05312
2021-03-26,61.8,64.39163
2021-03-29,64.0113,62.805992
2021-03-30,63.77,64.32123
2021-03-31,64.01,65.207466
2021-04-01,64.725,65.52869
2021-04-05,64.95,66.07184
2021-04-06,66.0616,66.42793
2021-04-07,65.67,67.3421
2021-04-08,66.97,67.36937
2021-04-09,66.7976,68.22301
2021-04-12,68.2,68.449554
2021-04-13,65.61,69.49018
2021-04-14,65.31,67.867714
2021-04-15,63.97,66.79437
2021-04-16,65.33,65.557625
2021-04-19,64.7,66.22286
2021-04-20,63.64,66.28793
2021-04-21,62.79,65.39876
2021-04-22,63.35,64.350716
2021-04-23,59.16,64.45528
2021-04-26,59.1,61.49392
2021-04-27,58.555,60.088177
2021-04-28,57.52,59.54747
2021-04-29,57.88,58.804382
2021-04-30,57.61,58.82256
2021-05-03,57.855,58.780216
2021-05-04,56.88,58.929962
2021-05-05,56.96,58.262222
2021-05-06,56.615,57.95071
2021-05-07,57.7,57.657314
2021-05-10,57.1465,58.373615
2021-05-11,55.05,58.36517
2021-05-12,54.39,56.629044
2021-05-13,54.04,55.300117
