date,Open,Predictions
2021-03-15,63.61,55.0199
2021-03-16,64.15,62.028633
2021-03-17,64.2235,66.03462
2021-03-18,65.63,66.347145
2021-03-19,63.18,66.904335
2021-03-22,64.82,65.117935
2021-03-23,66.0,65.4971
2021-03-24,66.58,66.87317
2021-03-25,61.655,67.90911
2021-03-26,61.8,64.291046
2021-03-29,64.0113,62.738148
2021-03-30,63.77,64.285675
2021-03-31,64.01,65.19874
2021-04-01,64.725,65.53554
2021-04-05,64.95,66.0854
2021-04-06,66.0616,66.44242
2021-04-07,65.67,67.35465
2021-04-08,66.97,67.37879
2021-04-09,66.7976,68.229454
2021-04-12,68.2,68.4536
2021-04-13,65.61,69.492516
2021-04-14,65.31,67.869064
2021-04-15,63.97,66.79514
2021-04-16,65.33,65.55809
2021-04-19,64.7,66.22317
2021-04-20,63.64,66.28817
2021-04-21,62.79,65.398926
2021-04-22,63.35,64.350845
2021-04-23,59.16,64.45536
2021-04-26,59.1,61.493958
2021-04-27,58.555,60.088196
2021-04-28,57.52,59.54746
2021-04-29,57.88,58.80436
2021-04-30,57.61,58.822536
2021-05-03,57.855,58.78019
2021-05-04,56.88,58.92994
2021-05-05,56.96,58.262207
2021-05-06,56.615,57.950695
2021-05-07,57.7,57.6573
2021-05-10,57.1465,58.373608
2021-05-11,55.05,58.365166
2021-05-12,54.39,56.629036
2021-05-13,54.04,55.300114
2021-05-14,54.6046,54.7271
2021-05-17,55.29,55.140812
2021-05-18,55.95,56.000107
2021-05-19,54.07,56.8427
2021-05-20,55.57,55.65292
2021-05-21,56.42,56.00001
2021-05-24,56.648,57.043266
2021-05-25,57.56,57.656193
2021-05-26,57.05,58.419624
2021-05-27,57.11,58.26993
2021-05-28,57.55,58.08257
2021-06-01,57.61,58.34814
2021-06-02,56.91,58.563713
2021-06-03,56.98,58.094406
2021-06-04,56.55,57.883907
2021-06-07,57.41,57.561325
2021-06-08,57.45,58.095905
2021-06-09,57.36,58.466095
2021-06-10,57.15,58.472828
2021-06-11,57.47,58.24261
2021-06-14,58.02,58.366013
2021-06-15,58.21,58.88323
2021-06-16,58.15,59.25267
2021-06-17,57.05,59.279034
2021-06-18,56.68,58.384075
2021-06-21,55.75,57.671467
2021-06-22,55.94,56.810493
2021-06-23,55.87,56.677864
2021-06-24,55.49,56.750294
2021-06-25,56.02,56.54072
2021-06-28,56.36,56.819042
2021-06-29,57.55,57.254066
2021-06-30,56.34,58.297493
2021-07-01,56.13,57.79372
2021-07-02,56.55,57.171597
2021-07-06,56.92,57.270943
2021-07-07,56.37,57.72158
2021-07-08,55.31,57.51431
2021-07-09,55.51,56.530148
2021-07-12,56.26,56.240597
2021-07-13,56.62,56.85975
2021-07-14,57.17,57.51078
2021-07-15,56.4,58.11922
2021-07-16,56.05,57.69631
2021-07-19,54.41,57.09937
2021-07-20,54.915,55.66385
2021-07-21,55.18,55.447178
2021-07-22,56.06,55.84218
2021-07-23,54.58,56.755604
2021-07-26,52.81,56.02416
2021-07-27,53.12,54.156948
2021-07-28,53.03,53.599785
2021-07-29,53.48,53.645992
2021-07-30,53.65,54.133114
2021-08-02,53.99,54.50486
2021-08-03,53.89,54.834606
2021-08-04,54.25,54.83548
