date,Open,Predictions
2021-02-17,61.49,56.240597
2021-02-18,60.645,60.72253
2021-02-19,61.91,62.438007
2021-02-22,61.88,63.271046
2021-02-23,60.48,63.292225
2021-02-24,60.53,62.048447
2021-02-25,62.405,61.50642
2021-02-26,60.89,62.888714
2021-03-01,61.72,62.514664
2021-03-02,62.8,62.73335
2021-03-03,60.64,63.743145
2021-03-04,59.83,62.520805
2021-03-05,59.26,61.18029
2021-03-08,60.4677,60.350502
2021-03-09,61.18,61.11646
2021-03-10,63.22,62.208714
2021-03-11,62.94,64.14225
2021-03-12,62.65,64.610085
2021-03-15,63.61,64.225746
2021-03-16,64.15,64.69204
2021-03-17,64.2235,65.371414
2021-03-18,65.63,65.644844
2021-03-19,63.18,66.72873
2021-03-22,64.82,65.25774
2021-03-23,66.0,65.69255
2021-03-24,66.58,67.05267
2021-03-25,61.655,68.05322
2021-03-26,61.8,64.3917
2021-03-29,64.0113,62.80604
2021-03-30,63.77,64.32126
2021-03-31,64.01,65.20748
2021-04-01,64.725,65.52868
2021-04-05,64.95,66.07183
2021-04-06,66.0616,66.427925
2021-04-07,65.67,67.34209
2021-04-08,66.97,67.369354
2021-04-09,66.7976,68.223
2021-04-12,68.2,68.44955
2021-04-13,65.61,69.490166
2021-04-14,65.31,67.8677
2021-04-15,63.97,66.79437
2021-04-16,65.33,65.557625
2021-04-19,64.7,66.22286
2021-04-20,63.64,66.28793
2021-04-21,62.79,65.39875
2021-04-22,63.35,64.350716
2021-04-23,59.16,64.45528
2021-04-26,59.1,61.49392
2021-04-27,58.555,60.088177
2021-04-28,57.52,59.547466
2021-04-29,57.88,58.804382
2021-04-30,57.61,58.82256
2021-05-03,57.855,58.780212
2021-05-04,56.88,58.929962
2021-05-05,56.96,58.26222
2021-05-06,56.615,57.95071
2021-05-07,57.7,57.657314
2021-05-10,57.1465,58.373615
2021-05-11,55.05,58.36517
2021-05-12,54.39,56.629044
2021-05-13,54.04,55.300117
2021-05-14,54.6046,54.727108
2021-05-17,55.29,55.140816
2021-05-18,55.95,56.000107
2021-05-19,54.07,56.842705
2021-05-20,55.57,55.65292
2021-05-21,56.42,56.00001
2021-05-24,56.648,57.043266
2021-05-25,57.56,57.656193
2021-05-26,57.05,58.419624
2021-05-27,57.11,58.26993
2021-05-28,57.55,58.08256
2021-06-01,57.61,58.34815
2021-06-02,56.91,58.563713
2021-06-03,56.98,58.094406
2021-06-04,56.55,57.883907
2021-06-07,57.41,57.561325
2021-06-08,57.45,58.095905
2021-06-09,57.36,58.466095
2021-06-10,57.15,58.472828
2021-06-11,57.47,58.24261
2021-06-14,58.02,58.366013
2021-06-15,58.21,58.88323
2021-06-16,58.15,59.25267
2021-06-17,57.05,59.279034
2021-06-18,56.68,58.384075
2021-06-21,55.75,57.671467
2021-06-22,55.94,56.810493
2021-06-23,55.87,56.677864
2021-06-24,55.49,56.750294
2021-06-25,56.02,56.54072
2021-06-28,56.36,56.819042
2021-06-29,57.55,57.254066
2021-06-30,56.34,58.297493
2021-07-01,56.13,57.79372
2021-07-02,56.55,57.171597
2021-07-06,56.92,57.270943
2021-07-07,56.37,57.72158
2021-07-08,55.31,57.51431
2021-07-09,55.51,56.530148
