date,Open,Predictions
2020-07-13,59.84,48.93995
2020-07-14,57.87,57.472893
2020-07-15,59.03,60.3414
2020-07-16,58.54,60.60282
2020-07-17,59.42,59.797615
2020-07-20,60.08,60.0119
2020-07-21,61.52,60.754593
2020-07-22,61.31,62.18331
2020-07-23,61.255,62.586685
2020-07-24,52.15,62.491547
2020-07-27,51.03,55.420708
2020-07-28,49.48,51.495663
2020-07-29,49.49,49.71241
2020-07-30,47.83,49.704357
2020-07-31,48.13,49.00795
2020-08-03,48.27,48.847797
2020-08-04,48.6,49.00677
2020-08-05,49.72,49.327045
2020-08-06,48.79,50.22656
2020-08-07,48.53,49.896877
2020-08-10,48.2,49.28368
2020-08-11,49.63,48.765984
2020-08-12,48.67,49.645687
2020-08-13,49.26,49.543633
2020-08-14,48.73,49.712887
2020-08-17,49.11,49.44467
2020-08-18,49.26,49.541172
2020-08-19,48.785,49.769207
2020-08-20,49.81,49.52657
2020-08-21,49.02,50.093098
2020-08-24,49.26,49.878174
2020-08-25,49.35,49.808773
2020-08-26,49.39,49.88867
2020-08-27,49.79,49.97711
2020-08-28,49.57,50.29862
2020-08-31,51.0,50.288696
2020-09-01,50.91,51.251503
2020-09-02,51.21,51.695778
2020-09-03,52.5,51.92137
2020-09-04,50.53,52.883747
2020-09-08,49.26,51.863064
2020-09-09,49.53,50.206276
2020-09-10,50.0,49.766956
2020-09-11,49.2635,50.261627
2020-09-14,48.85,50.11673
2020-09-15,49.79,49.63556
2020-09-16,50.51,50.09766
2020-09-17,49.37,50.980423
2020-09-18,50.33,50.493763
2020-09-21,49.39,50.73056
2020-09-22,49.89,50.2692
2020-09-23,49.83,50.33028
2020-09-24,48.53,50.424885
2020-09-25,48.96,49.514492
2020-09-28,50.51,49.32852
2020-09-29,51.305,50.56481
2020-09-30,51.24,51.864185
2020-10-01,52.4,52.20271
2020-10-02,51.5,52.93104
2020-10-05,51.3,52.54675
2020-10-06,51.71,52.034904
2020-10-07,51.85,52.153664
2020-10-08,52.91,52.43887
2020-10-09,53.55,53.350964
2020-10-12,53.55,54.243347
2020-10-13,54.27,54.49628
2020-10-14,54.01,54.96323
2020-10-15,52.75,54.944324
2020-10-16,53.9,53.894646
2020-10-19,54.47,54.219612
2020-10-20,54.6,55.042614
2020-10-21,53.14,55.49835
2020-10-22,53.12,54.463535
2020-10-23,48.35,53.842014
2020-10-26,47.85,50.24621
2020-10-27,45.98,48.209087
2020-10-28,44.89,46.60229
2020-10-29,44.24,45.460587
2020-10-30,44.1,44.778114
2020-11-02,44.96,44.582222
2020-11-03,44.73,45.237255
2020-11-04,45.11,45.464584
2020-11-05,46.15,45.658504
2020-11-06,45.54,46.41717
2020-11-09,46.64,46.310417
2020-11-10,45.4,46.831898
2020-11-11,45.9,46.232014
2020-11-12,46.13,46.13264
2020-11-13,44.99,46.391304
2020-11-16,46.04,45.748196
2020-11-17,45.75,46.093376
2020-11-18,45.55,46.246574
2020-11-19,44.92,46.10803
2020-11-20,45.66,45.549725
2020-11-23,45.48,45.805927
2020-11-24,46.29,45.959908
2020-11-25,47.03,46.56179
2020-11-27,47.36,47.387905
2020-11-30,47.42,47.922775
2020-12-01,48.75,48.04536
