date,Open,Predictions
2021-03-23,66.0,55.044617
2021-03-24,66.58,63.7147
2021-03-25,61.655,68.732796
2021-03-26,61.8,64.91287
2021-03-29,64.0113,62.859478
2021-03-30,63.77,64.12774
2021-03-31,64.01,64.93101
2021-04-01,64.725,65.27871
2021-04-05,64.95,65.87553
2021-04-06,66.0616,66.28779
2021-04-07,65.67,67.25341
2021-04-08,66.97,67.3247
2021-04-09,66.7976,68.210075
2021-04-12,68.2,68.45579
2021-04-13,65.61,69.50537
2021-04-14,65.31,67.883995
2021-04-15,63.97,66.80881
2021-04-16,65.33,65.568726
2021-04-19,64.7,66.230515
2021-04-20,63.64,66.29272
2021-04-21,62.79,65.40163
2021-04-22,63.35,64.352394
2021-04-23,59.16,64.45625
2021-04-26,59.1,61.494568
2021-04-27,58.555,60.088627
2021-04-28,57.52,59.5478
2021-04-29,57.88,58.804626
2021-04-30,57.61,58.822735
2021-05-03,57.855,58.780323
2021-05-04,56.88,58.930008
2021-05-05,56.96,58.26224
2021-05-06,56.615,57.950703
2021-05-07,57.7,57.65729
2021-05-10,57.1465,58.37359
2021-05-11,55.05,58.36514
2021-05-12,54.39,56.629013
2021-05-13,54.04,55.30009
2021-05-14,54.6046,54.727085
2021-05-17,55.29,55.140793
2021-05-18,55.95,56.00009
2021-05-19,54.07,56.842693
2021-05-20,55.57,55.652912
2021-05-21,56.42,56.000004
2021-05-24,56.648,57.043262
2021-05-25,57.56,57.65619
2021-05-26,57.05,58.419624
2021-05-27,57.11,58.26993
2021-05-28,57.55,58.08256
2021-06-01,57.61,58.34814
2021-06-02,56.91,58.563713
2021-06-03,56.98,58.094406
2021-06-04,56.55,57.88391
2021-06-07,57.41,57.561325
2021-06-08,57.45,58.095905
2021-06-09,57.36,58.4661
2021-06-10,57.15,58.472824
2021-06-11,57.47,58.24261
2021-06-14,58.02,58.366013
2021-06-15,58.21,58.88323
2021-06-16,58.15,59.25267
2021-06-17,57.05,59.279034
2021-06-18,56.68,58.384075
2021-06-21,55.75,57.671467
2021-06-22,55.94,56.810493
2021-06-23,55.87,56.677864
2021-06-24,55.49,56.750294
2021-06-25,56.02,56.54072
2021-06-28,56.36,56.819042
2021-06-29,57.55,57.254066
2021-06-30,56.34,58.297493
2021-07-01,56.13,57.79372
2021-07-02,56.55,57.171597
2021-07-06,56.92,57.270943
2021-07-07,56.37,57.72158
2021-07-08,55.31,57.51431
2021-07-09,55.51,56.530148
2021-07-12,56.26,56.240597
2021-07-13,56.62,56.85975
2021-07-14,57.17,57.51078
2021-07-15,56.4,58.11922
2021-07-16,56.05,57.69631
2021-07-19,54.41,57.09937
2021-07-20,54.915,55.66385
2021-07-21,55.18,55.447178
2021-07-22,56.06,55.84218
2021-07-23,54.58,56.755604
2021-07-26,52.81,56.02416
2021-07-27,53.12,54.156948
2021-07-28,53.03,53.599785
2021-07-29,53.48,53.645992
2021-07-30,53.65,54.133114
2021-08-02,53.99,54.50486
2021-08-03,53.89,54.834606
2021-08-04,54.25,54.83548
2021-08-05,53.99,55.0199
2021-08-06,53.86,54.908325
2021-08-09,54.08,54.70914
2021-08-10,54.24,54.792442
2021-08-11,54.26,54.99699
2021-08-12,54.17,55.10049
