date,Open,Predictions
2020-11-06,45.54,66.07184
2020-11-09,46.64,51.285717
2020-11-10,45.4,45.812805
2020-11-11,45.9,44.54416
2020-11-12,46.13,45.70211
2020-11-13,44.99,46.97181
2020-11-16,46.04,46.53168
2020-11-17,45.75,46.65227
2020-11-18,45.55,46.530502
2020-11-19,44.92,46.209248
2020-11-20,45.66,45.553677
2020-11-23,45.48,45.76075
2020-11-24,46.29,45.890278
2020-11-25,47.03,46.48392
2020-11-27,47.36,47.313614
2020-11-30,47.42,47.859394
2020-12-01,48.75,47.995487
2020-12-02,49.22,48.90308
2020-12-03,49.92,49.702957
2020-12-04,51.06,50.426357
2020-12-07,51.0,51.460945
2020-12-08,49.83,51.78968
2020-12-09,50.28,50.86137
2020-12-10,49.66,50.64581
2020-12-11,50.14,50.299915
2020-12-14,49.82,50.53193
2020-12-15,50.98,50.521027
2020-12-16,50.71,51.31891
2020-12-17,51.15,51.551727
2020-12-18,50.57,51.811092
2020-12-21,46.32,51.461395
2020-12-22,46.25,48.110085
2020-12-23,46.165,46.41231
2020-12-24,46.6,46.191677
2020-12-28,47.19,46.820786
2020-12-29,47.22,47.66889
2020-12-30,49.11,47.99574
2020-12-31,48.75,49.317547
2021-01-04,49.89,49.65852
2021-01-05,49.445,50.33173
2021-01-06,50.435,50.257042
2021-01-07,51.49,50.771854
2021-01-08,52.45,51.828968
2021-01-11,51.29,52.97453
2021-01-12,51.9,52.461845
2021-01-13,59.5,52.405098
2021-01-14,58.45,58.067303
2021-01-15,58.85,60.271873
2021-01-19,57.94,60.361935
2021-01-20,58.24,59.283203
2021-01-21,59.038,58.97548
2021-01-22,58.85,59.63097
2021-01-25,56.38,59.890564
2021-01-26,55.275,58.0396
2021-01-27,54.61,56.316944
2021-01-28,54.79,55.363
2021-01-29,55.98,55.396244
2021-02-01,55.95,56.52392
2021-02-02,57.19,57.083557
2021-02-03,57.8943,58.044777
2021-02-04,57.61,58.915283
2021-02-05,59.0,58.896736
2021-02-08,58.375,59.741714
2021-02-09,58.77,59.657104
2021-02-10,59.3,59.73843
2021-02-11,59.095,60.190083
2021-02-12,60.6,60.23784
2021-02-16,62.0,61.31715
2021-02-17,61.49,62.899426
2021-02-18,60.645,63.039806
2021-02-19,61.91,62.15875
2021-02-22,61.88,62.688576
2021-02-23,60.48,63.07818
2021-02-24,60.53,62.09452
2021-02-25,62.405,61.617565
2021-02-26,60.89,62.99392
2021-03-01,61.72,62.596233
2021-03-02,62.8,62.794872
2021-03-03,60.64,63.78575
2021-03-04,59.83,62.54478
2021-03-05,59.26,61.190044
2021-03-08,60.4677,60.350487
2021-03-09,61.18,61.11093
2021-03-10,63.22,62.201405
2021-03-11,62.94,64.13538
2021-03-12,62.65,64.604706
2021-03-15,63.61,64.22187
2021-03-16,64.15,64.68944
2021-03-17,64.2235,65.36979
2021-03-18,65.63,65.64389
2021-03-19,63.18,66.72818
2021-03-22,64.82,65.25739
2021-03-23,66.0,65.69234
2021-03-24,66.58,67.05253
2021-03-25,61.655,68.053116
2021-03-26,61.8,64.391624
2021-03-29,64.0113,62.805984
2021-03-30,63.77,64.32123
2021-03-31,64.01,65.207466
2021-04-01,64.725,65.52869
