,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,-0.488800048828125,0.8550262451171875,18.39208984375,7.80645751953125,-3.99285888671875,-24.43603515625,-0.391143798828125,-0.2600860595703125,-2.855224609375,0.230010986328125,-0.04656982421875,0.13744735717773438,-1.6136474609375,-0.1553020477294922,-0.043949127197265625
2020-11-18,-0.8418121337890625,1.2149810791015625,34.096435546875,11.528839111328125,-9.529182434082031,-32.1492919921875,-0.63671875,-0.5233535766601562,-4.6613616943359375,0.381378173828125,1.106231689453125,0.3827972412109375,-3.651519775390625,-0.12808990478515625,-0.024173736572265625
2020-11-19,-1.292327880859375,1.5856094360351562,52.101318359375,14.576171875,-14.191162109375,-49.056884765625,-0.8845367431640625,-1.1432342529296875,-6.1266326904296875,0.538909912109375,2.185546875,0.5894927978515625,-4.35675048828125,-0.19748497009277344,-0.044033050537109375
2020-11-20,-1.6655426025390625,1.9881591796875,68.26123046875,17.47991943359375,-17.408157348632812,-65.0159912109375,-1.38818359375,-1.9298248291015625,-7.57818603515625,0.6903533935546875,3.21954345703125,0.8237838745117188,-5.632080078125,-0.20428466796875,-0.01540374755859375
2020-11-23,-2.054351806640625,2.3867416381835938,83.4951171875,20.26910400390625,-19.441787719726562,-78.6064453125,-1.833160400390625,-2.9328842163085938,-9.01544189453125,0.8338165283203125,4.2611083984375,1.0499114990234375,-6.742584228515625,-0.21057510375976562,-0.023656845092773438
2020-11-24,-2.4230499267578125,2.783416748046875,97.25146484375,23.096710205078125,-20.73381805419922,-95.135498046875,-2.3877716064453125,-3.9871902465820312,-10.446807861328125,0.970428466796875,5.2938232421875,1.2820549011230469,-7.64306640625,-0.1847362518310547,0.005035400390625
2020-11-25,-2.792694091796875,3.1805572509765625,109.650634765625,26.010711669921875,-21.66943359375,-109.1666259765625,-2.9752960205078125,-5.09130859375,-11.871673583984375,1.1005096435546875,6.31304931640625,1.513092041015625,-8.492279052734375,-0.14905357360839844,0.0010738372802734375
2020-11-26,-3.1473541259765625,3.576629638671875,120.52978515625,29.00213623046875,-22.493865966796875,-123.9693603515625,-3.5954742431640625,-6.161796569824219,-13.271835327148438,1.2239227294921875,7.323455810546875,1.74676513671875,-9.322021484375,-0.10062980651855469,0.0264892578125
2020-11-27,-3.4905853271484375,3.97027587890625,129.873046875,32.045867919921875,-23.305023193359375,-138.3404541015625,-4.2534942626953125,-7.2122650146484375,-14.63031005859375,1.341217041015625,8.329864501953125,1.9823799133300781,-10.1533203125,-0.0485687255859375,0.024288177490234375
