,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,-0.545440673828125,0.5856857299804688,18.221923828125,5.73590087890625,-4.000389099121094,-25.9776611328125,-0.4990081787109375,-0.500701904296875,-1.971588134765625,0.0624847412109375,2.164642333984375,0.39916229248046875,-1.877105712890625,0.11300277709960938,-0.04876136779785156
2020-11-19,-0.93438720703125,0.9944305419921875,34.2392578125,9.296539306640625,-9.571113586425781,-35.96044921875,-0.74774169921875,-1.0686187744140625,-4.3220977783203125,0.1681060791015625,2.97222900390625,0.53875732421875,-3.57708740234375,-0.05600929260253906,-0.012538909912109375
2020-11-20,-1.38458251953125,1.3883285522460938,52.704345703125,12.248138427734375,-14.277381896972656,-49.547119140625,-0.9466552734375,-1.7698898315429688,-6.014862060546875,0.3370361328125,3.88177490234375,0.808441162109375,-4.069854736328125,-0.05450630187988281,-0.04456329345703125
2020-11-23,-1.7657470703125,1.7919464111328125,69.3349609375,15.107391357421875,-17.535423278808594,-67.5623779296875,-1.490631103515625,-2.593170166015625,-7.5881195068359375,0.4790802001953125,4.913665771484375,1.0212478637695312,-5.25750732421875,-0.0940093994140625,-0.0045413970947265625
2020-11-24,-2.160675048828125,2.194061279296875,85.033203125,17.9307861328125,-19.599769592285156,-80.10546875,-1.9091644287109375,-3.5105972290039062,-9.128768920898438,0.6087188720703125,5.951873779296875,1.2631111145019531,-6.3349609375,-0.08262825012207031,-0.020524978637695312
2020-11-25,-2.5367279052734375,2.5936660766601562,99.1875,20.8079833984375,-20.913055419921875,-96.71484375,-2.4595947265625,-4.505592346191406,-10.62518310546875,0.7276153564453125,6.990142822265625,1.4942855834960938,-7.206878662109375,-0.07290267944335938,0.022371292114257812
2020-11-26,-2.90966796875,2.9910430908203125,111.916259765625,23.763641357421875,-21.863723754882812,-111.1474609375,-3.0420379638671875,-5.54534912109375,-12.089385986328125,0.8362884521484375,8.0318603515625,1.733978271484375,-8.050811767578125,-0.04186439514160156,0.016534805297851562
2020-11-27,-3.26690673828125,3.3854827880859375,123.092529296875,26.7821044921875,-22.699684143066406,-125.647705078125,-3.6474761962890625,-6.605461120605469,-13.5211181640625,0.93890380859375,9.075531005859375,1.9742469787597656,-8.890899658203125,-0.004962921142578125,0.05800437927246094
2020-11-30,-3.6116943359375,3.7761688232421875,132.7373046875,29.8385009765625,-23.520431518554688,-140.3985595703125,-4.297027587890625,-7.659698486328125,-14.911178588867188,1.036529541015625,10.120758056640625,2.219837188720703,-9.73846435546875,0.04178810119628906,0.05742835998535156
