,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,-0.5538330078125,0.243408203125,16.12744140625,4.966583251953125,-5.850212097167969,-45.972412109375,-0.886749267578125,0.58709716796875,-2.7572784423828125,0.48040771484375,2.10723876953125,0.6334190368652344,-1.113677978515625,0.458404541015625,-0.03247261047363281
2021-10-07,-0.80218505859375,0.615081787109375,31.97216796875,11.159393310546875,-13.568397521972656,-59.6826171875,-1.5607452392578125,-0.0514373779296875,-5.62640380859375,0.6013031005859375,3.180023193359375,0.9222183227539062,-2.0400390625,0.5576896667480469,-0.026731491088867188
2021-10-08,-1.1934814453125,0.8927001953125,51.00732421875,15.95904541015625,-19.94953155517578,-83.5087890625,-2.5496673583984375,-0.01605224609375,-7.77447509765625,0.7291412353515625,4.267181396484375,1.4023590087890625,-3.3250732421875,0.8603363037109375,-0.053058624267578125
2021-10-11,-1.461578369140625,1.1161346435546875,68.9375,20.09893798828125,-24.362884521484375,-109.9775390625,-3.3477325439453125,-0.3956146240234375,-9.802978515625,0.8762359619140625,5.427215576171875,1.793487548828125,-4.436065673828125,1.0750846862792969,-0.05012702941894531
2021-10-12,-1.724212646484375,1.3025360107421875,86.546875,23.95867919921875,-27.21209716796875,-129.259521484375,-4.2777557373046875,-1.08465576171875,-11.7308349609375,1.0262603759765625,6.591339111328125,2.24090576171875,-5.439239501953125,1.3672332763671875,-0.0738372802734375
2021-10-13,-1.92926025390625,1.4558258056640625,103.04296875,27.69610595703125,-29.08081817626953,-154.585205078125,-5.1434173583984375,-1.779998779296875,-13.569854736328125,1.1789398193359375,7.761566162109375,2.669261932373047,-6.538482666015625,1.6298103332519531,-0.07424354553222656
2021-10-14,-2.119049072265625,1.5838165283203125,118.499755859375,31.437469482421875,-30.46984100341797,-175.853515625,-6.056365966796875,-2.642852783203125,-15.351898193359375,1.327117919921875,8.943145751953125,3.1193771362304688,-7.696533203125,1.9202880859375,-0.096282958984375
2021-10-15,-2.288177490234375,1.6945343017578125,132.642333984375,35.240386962890625,-31.698379516601562,-198.0595703125,-6.9464874267578125,-3.5480194091796875,-17.082763671875,1.4658966064453125,10.135955810546875,3.5713958740234375,-8.88671875,2.201061248779297,-0.09953689575195312
2021-10-18,-2.45501708984375,1.7943572998046875,145.39111328125,39.1114501953125,-32.89532470703125,-220.05908203125,-7.8552398681640625,-4.484283447265625,-18.757675170898438,1.59521484375,11.339508056640625,4.037651062011719,-10.104827880859375,2.4930267333984375,-0.12023544311523438
