date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,-0.4200592041015625,0.18308258056640625,21.477783203125,5.5015869140625,-4.940437316894531,-29.653076171875,-0.702606201171875,-0.634735107421875,-3.9080352783203125,1.27044677734375,-0.406463623046875,1.12469482421875,-1.321014404296875,0.20709228515625,0.08861160278320312
2021-03-25,-0.762420654296875,0.9652862548828125,40.4384765625,7.786590576171875,-11.575660705566406,-40.3719482421875,-1.0421295166015625,-0.8502197265625,-4.7919464111328125,1.5770416259765625,1.9681396484375,1.5679168701171875,-3.160430908203125,0.38594818115234375,0.08969688415527344
2021-03-26,-1.1428680419921875,1.6141891479492188,61.339599609375,10.332244873046875,-17.139450073242188,-59.164794921875,-1.798614501953125,-1.4568328857421875,-6.0851287841796875,2.2921905517578125,3.72589111328125,2.4488372802734375,-3.2535400390625,0.5741615295410156,0.1744098663330078
2021-03-29,-1.5413360595703125,2.1804351806640625,79.65087890625,13.127838134765625,-21.009765625,-78.4510498046875,-2.4016571044921875,-2.2224273681640625,-7.6489410400390625,2.7649688720703125,5.15606689453125,3.1082077026367188,-4.440521240234375,0.7559738159179688,0.18124961853027344
2021-03-30,-1.9640960693359375,2.703643798828125,96.595703125,16.02947998046875,-23.503456115722656,-93.9510498046875,-3.109832763671875,-3.0441131591796875,-9.200973510742188,3.3582763671875,6.505828857421875,3.93310546875,-5.68450927734375,0.9514579772949219,0.25743675231933594
2021-03-31,-2.392425537109375,3.17791748046875,111.5419921875,19.0303955078125,-25.13121795654297,-113.015380859375,-3.8386993408203125,-3.9905242919921875,-10.744674682617188,3.8777008056640625,7.79132080078125,4.6916961669921875,-6.646392822265625,1.1492652893066406,0.2671089172363281
2021-04-01,-2.82427978515625,3.6080551147460938,124.81103515625,22.081085205078125,-26.334365844726562,-129.3740234375,-4.583099365234375,-4.963348388671875,-12.2572021484375,4.4139862060546875,9.03936767578125,5.5226593017578125,-7.587554931640625,1.3532485961914062,0.3367576599121094
2021-04-02,-3.2507171630859375,4.004371643066406,136.29833984375,25.14361572265625,-27.393699645996094,-146.3524169921875,-5.3560943603515625,-5.976287841796875,-13.70672607421875,4.914306640625,10.279388427734375,6.3433837890625,-8.51318359375,1.5586662292480469,0.35067176818847656
2021-04-05,-3.66741943359375,4.375938415527344,146.059326171875,28.19854736328125,-28.424842834472656,-163.0330810546875,-6.1372833251953125,-7.0283050537109375,-15.086380004882812,5.4021453857421875,11.527862548828125,7.206207275390625,-9.415496826171875,1.76666259765625,0.4167461395263672
