,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,-0.804931640625,0.1895599365234375,25.351318359375,4.098602294921875,-5.7825927734375,-37.61083984375,-1.46942138671875,-0.271759033203125,-4.0228424072265625,0.2069549560546875,2.00750732421875,0.5210609436035156,-1.83465576171875,0.4996910095214844,0.002696990966796875
2021-10-14,-1.28778076171875,0.2891387939453125,46.04248046875,9.627899169921875,-13.769050598144531,-47.325927734375,-1.6732025146484375,-0.917266845703125,-6.85498046875,0.3751068115234375,2.99127197265625,0.8719253540039062,-3.021209716796875,0.6538810729980469,-0.011692047119140625
2021-10-15,-1.795562744140625,0.3598480224609375,69.02685546875,14.06610107421875,-20.40648651123047,-69.7412109375,-2.80517578125,-1.0500640869140625,-9.076797485351562,0.5603485107421875,4.006317138671875,1.3223838806152344,-3.597686767578125,1.0014877319335938,-0.00909423828125
2021-10-18,-2.1624755859375,0.4208526611328125,89.416748046875,17.989166259765625,-24.97796630859375,-94.75048828125,-3.449249267578125,-1.582183837890625,-11.13800048828125,0.7349090576171875,5.095672607421875,1.7333145141601562,-5.15313720703125,1.2457046508789062,-0.024881362915039062
2021-10-19,-2.552734375,0.4803924560546875,108.676025390625,21.748870849609375,-27.907203674316406,-114.74853515625,-4.4304046630859375,-2.2540435791015625,-13.0496826171875,0.897003173828125,6.200714111328125,2.176513671875,-6.744384765625,1.5625381469726562,-0.0299072265625
2021-10-20,-2.9432373046875,0.5443572998046875,125.901123046875,25.4500732421875,-29.806480407714844,-140.655029296875,-5.2481231689453125,-3.0016632080078125,-14.88201904296875,1.0467987060546875,7.32501220703125,2.615123748779297,-8.172393798828125,1.8442611694335938,-0.05031776428222656
2021-10-21,-3.3629150390625,0.615753173828125,141.3994140625,29.1722412109375,-31.198463439941406,-162.927001953125,-6.194549560546875,-3.900909423828125,-16.675994873046875,1.185577392578125,8.471038818359375,3.069652557373047,-9.541015625,2.154651641845703,-0.061580657958984375
2021-10-22,-3.792694091796875,0.6953582763671875,154.983154296875,32.952362060546875,-32.42138671875,-186.220703125,-7.07843017578125,-4.8453521728515625,-18.4320068359375,1.314727783203125,9.635345458984375,3.5305404663085938,-10.867156982421875,2.455078125,-0.08425521850585938
2021-10-25,-4.231170654296875,0.7826690673828125,166.703369140625,36.791473388671875,-33.61656188964844,-209.17138671875,-8.01531982421875,-5.8415069580078125,-20.13916015625,1.4357757568359375,10.8150634765625,4.004219055175781,-12.1407470703125,2.7691192626953125,-0.09874343872070312
