,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,-1.816497802734375,0.3231964111328125,-0.582763671875,5.619903564453125,-5.479774475097656,-40.01708984375,-0.5615692138671875,-1.585601806640625,-4.14971923828125,1.1345977783203125,2.028594970703125,0.7043228149414062,-1.19195556640625,0.4457054138183594,0.0913238525390625
2021-05-03,-3.051177978515625,0.543060302734375,-1.433349609375,9.046142578125,-12.947120666503906,-51.023681640625,-1.0067138671875,-2.530548095703125,-6.792633056640625,1.275970458984375,3.36407470703125,1.2063674926757812,-2.8447265625,0.5842857360839844,0.12543487548828125
2021-05-04,-4.3031005859375,0.7490386962890625,-2.5673828125,12.19927978515625,-19.161415100097656,-62.9248046875,-1.5546875,-3.19720458984375,-8.971206665039062,1.7433319091796875,4.723297119140625,1.8266181945800781,-3.5242919921875,0.8957138061523438,0.22643089294433594
2021-05-05,-5.3043060302734375,0.9564361572265625,-3.66064453125,15.309478759765625,-23.45221710205078,-89.90478515625,-2.1652069091796875,-4.13714599609375,-11.022323608398438,2.080108642578125,6.14947509765625,2.3856353759765625,-4.754669189453125,1.0964126586914062,0.2703571319580078
2021-05-06,-6.2429046630859375,1.1624908447265625,-4.42236328125,18.392852783203125,-26.2025146484375,-103.781005859375,-2.7688446044921875,-5.0387115478515625,-12.9505615234375,2.497161865234375,7.5966796875,2.9766883850097656,-5.843353271484375,1.347625732421875,0.3690052032470703
2021-05-07,-7.0496368408203125,1.368408203125,-4.88720703125,21.52264404296875,-27.985748291015625,-126.8544921875,-3.4362945556640625,-6.13909912109375,-14.818450927734375,2.8854217529296875,9.06329345703125,3.549175262451172,-6.747894287109375,1.5600013732910156,0.4168128967285156
2021-05-10,-7.7523193359375,1.5751495361328125,-4.909912109375,24.701141357421875,-29.293128967285156,-146.555908203125,-4.1151580810546875,-7.3151397705078125,-16.65093994140625,3.2720794677734375,10.548828125,4.135005950927734,-7.657867431640625,1.7920112609863281,0.5124721527099609
2021-05-11,-8.322280883789062,1.7826385498046875,-4.487060546875,27.91015625,-30.442237854003906,-165.7451171875,-4.820465087890625,-8.568679809570312,-18.439498901367188,3.633636474609375,12.05035400390625,4.722080230712891,-8.560791015625,2.0141448974609375,0.5643119812011719
2021-05-12,-8.7664794921875,1.990447998046875,-3.54150390625,31.128204345703125,-31.564620971679688,-186.3076171875,-5.5449066162109375,-9.860763549804688,-20.170791625976562,3.9762420654296875,13.56585693359375,5.323463439941406,-9.4656982421875,2.2467308044433594,0.6587867736816406
