,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,-1.7774810791015625,0.106353759765625,-1.187255859375,5.313232421875,-5.8082733154296875,-37.3212890625,-0.9212799072265625,-3.2086334228515625,-4.6158447265625,0.8950958251953125,1.150970458984375,0.7779121398925781,-1.12347412109375,0.60882568359375,0.03902435302734375
2021-06-30,-2.846282958984375,0.228851318359375,-3.7255859375,8.800018310546875,-13.593940734863281,-47.119384765625,-1.3721160888671875,-3.93023681640625,-7.4085693359375,1.132476806640625,2.4381103515625,1.0987892150878906,-2.58709716796875,0.7301864624023438,0.03920936584472656
2021-07-01,-4.0716552734375,0.374237060546875,-7.667236328125,12.197509765625,-20.066757202148438,-69.999755859375,-2.044525146484375,-5.6363983154296875,-9.764266967773438,1.6244659423828125,3.7113037109375,1.66986083984375,-3.497039794921875,1.1359939575195312,0.07252120971679688
2021-07-02,-5.0034027099609375,0.54473876953125,-12.389892578125,15.609649658203125,-24.553634643554688,-93.470458984375,-2.735870361328125,-6.626007080078125,-11.964874267578125,2.00360107421875,5.02337646484375,2.1121177673339844,-4.827789306640625,1.3685989379882812,0.07286643981933594
2021-07-05,-5.9296722412109375,0.73846435546875,-18.027587890625,19.023773193359375,-27.455856323242188,-111.96484375,-3.3987884521484375,-8.090438842773438,-14.021713256835938,2.43060302734375,6.36871337890625,2.6299591064453125,-6.169464111328125,1.680450439453125,0.10102272033691406
2021-07-06,-6.7628173828125,0.9505157470703125,-24.19921875,22.4793701171875,-29.365028381347656,-136.006591796875,-4.1291961669921875,-9.389205932617188,-16.014053344726562,2.8227081298828125,7.734893798828125,3.1162147521972656,-7.42138671875,1.925262451171875,0.10239601135253906
2021-07-07,-7.550384521484375,1.1753997802734375,-30.805908203125,25.96148681640625,-30.78461456298828,-156.08837890625,-4.847320556640625,-10.9085693359375,-17.967819213867188,3.2060546875,9.116546630859375,3.6323318481445312,-8.642822265625,2.1977157592773438,0.12767982482910156
2021-07-08,-8.249969482421875,1.4080963134765625,-37.53466796875,29.44989013671875,-32.03721618652344,-177.2373046875,-5.5915069580078125,-12.331680297851562,-19.8734130859375,3.565032958984375,10.5108642578125,4.148349761962891,-9.842041015625,2.449066162109375,0.1312427520751953
2021-07-09,-8.862625122070312,1.6444244384765625,-44.08837890625,32.92669677734375,-33.25542449951172,-198.01025390625,-6.3433837890625,-13.801162719726562,-21.716705322265625,3.9060516357421875,11.916351318359375,4.683723449707031,-11.01947021484375,2.7134857177734375,0.15514183044433594
