,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,-0.56414794921875,-0.46209716796875,18.09765625,-2.189453125,-3.53546142578125,-23.522216796875,-1.018341064453125,-1.1850433349609375,-2.7161407470703125,0.6988372802734375,2.47406005859375,0.13805770874023438,-2.32281494140625,0.1878204345703125,-0.06499481201171875
2020-11-13,-1.054534912109375,0.02567291259765625,31.40234375,3.301055908203125,-8.725410461425781,-21.567626953125,-0.6810150146484375,-1.4676666259765625,-5.8558807373046875,1.0060577392578125,2.043212890625,0.36289215087890625,-3.039764404296875,-0.04977989196777344,-0.058597564697265625
2020-11-16,-1.3523712158203125,0.43947601318359375,47.787109375,7.99884033203125,-13.195747375488281,-43.4727783203125,-1.2251129150390625,-1.8079910278320312,-7.59124755859375,1.24261474609375,2.325469970703125,0.5580177307128906,-4.48480224609375,-0.0307159423828125,-0.11289787292480469
2020-11-17,-1.6422882080078125,0.8112106323242188,62.5751953125,11.80401611328125,-16.313232421875,-55.460205078125,-1.6208953857421875,-1.925537109375,-9.030792236328125,1.4210968017578125,3.037322998046875,0.781280517578125,-6.324066162109375,-0.12957763671875,-0.09847259521484375
2020-11-18,-1.9323577880859375,1.2090988159179688,76.598876953125,15.24139404296875,-18.29253387451172,-69.82373046875,-2.11395263671875,-2.36297607421875,-10.35675048828125,1.5901336669921875,3.892547607421875,1.003021240234375,-7.809478759765625,-0.17230987548828125,-0.12996673583984375
2020-11-19,-2.2506561279296875,1.6199417114257812,89.3310546875,18.37158203125,-19.54986572265625,-87.128173828125,-2.7018890380859375,-2.9577789306640625,-11.625259399414062,1.74688720703125,4.852874755859375,1.2350654602050781,-9.055023193359375,-0.23882675170898438,-0.10591888427734375
2020-11-20,-2.5743408203125,2.0339508056640625,100.783935546875,21.34210205078125,-20.45580291748047,-100.4012451171875,-3.3097991943359375,-3.8488082885742188,-12.903854370117188,1.9029693603515625,5.881683349609375,1.4704093933105469,-10.14373779296875,-0.273681640625,-0.12264633178710938
2020-11-23,-2.89813232421875,2.4488449096679688,110.88818359375,24.272674560546875,-21.248939514160156,-116.231201171875,-3.9778289794921875,-4.839210510253906,-14.206573486328125,2.0531005859375,6.942474365234375,1.7112884521484375,-11.110260009765625,-0.2957324981689453,-0.09670066833496094
2020-11-24,-3.212738037109375,2.86273193359375,119.609375,27.221710205078125,-22.02642822265625,-130.3663330078125,-4.666961669921875,-5.931587219238281,-15.513107299804688,2.1973724365234375,8.0145263671875,1.9561080932617188,-11.9952392578125,-0.2923107147216797,-0.10684967041015625
