,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,-1.646697998046875,0.19488525390625,4.53173828125,3.04278564453125,-4.357093811035156,-29.565185546875,-0.850616455078125,-0.2508544921875,-3.20599365234375,1.1758575439453125,0.38983154296875,0.7826499938964844,-1.15789794921875,0.20215225219726562,0.03934288024902344
2021-02-12,-2.7438201904296875,0.5009307861328125,8.3505859375,7.03546142578125,-10.353919982910156,-29.368896484375,-1.3692626953125,-0.6244049072265625,-4.953155517578125,1.46466064453125,1.358612060546875,1.1449317932128906,-1.913421630859375,0.25238800048828125,0.028453826904296875
2021-02-15,-4.0061798095703125,0.7487335205078125,11.287353515625,10.37603759765625,-15.410102844238281,-50.357666015625,-1.9058837890625,-0.2994537353515625,-6.38006591796875,2.1241912841796875,2.322418212890625,1.7639312744140625,-3.134735107421875,0.35883331298828125,0.06628227233886719
2021-02-16,-5.0579833984375,0.9711761474609375,14.231689453125,13.4345703125,-18.920021057128906,-67.4405517578125,-2.6381988525390625,-0.5306243896484375,-7.7687835693359375,2.5809783935546875,3.301910400390625,2.2672767639160156,-4.119049072265625,0.4242744445800781,0.06128883361816406
2021-02-17,-6.12091064453125,1.180633544921875,16.013671875,16.39202880859375,-21.16374969482422,-83.0235595703125,-3.24298095703125,-0.9376373291015625,-9.101959228515625,3.1323089599609375,4.316192626953125,2.860565185546875,-4.99798583984375,0.5117988586425781,0.09526634216308594
2021-02-18,-7.103485107421875,1.37750244140625,17.57568359375,19.305938720703125,-22.610801696777344,-104.014404296875,-3.9488372802734375,-1.5307464599609375,-10.417068481445312,3.61993408203125,5.349456787109375,3.4290122985839844,-5.9381103515625,0.5948638916015625,0.09290122985839844
2021-02-19,-8.0333251953125,1.5649871826171875,18.45458984375,22.22802734375,-23.670883178710938,-120.5150146484375,-4.641448974609375,-2.3201446533203125,-11.732574462890625,4.1118621826171875,6.392791748046875,4.036468505859375,-6.9197998046875,0.6922607421875,0.12299156188964844
2021-02-22,-8.862640380859375,1.74658203125,19.0478515625,25.182708740234375,-24.60516357421875,-139.1376953125,-5.3439178466796875,-3.1583251953125,-13.0379638671875,4.5699310302734375,7.443389892578125,4.647083282470703,-7.91864013671875,0.7949714660644531,0.12309074401855469
2021-02-23,-9.58502197265625,1.9246368408203125,19.273193359375,28.172454833984375,-25.518341064453125,-156.7171630859375,-6.0638580322265625,-4.0436248779296875,-14.318130493164062,5.0116119384765625,8.500091552734375,5.281711578369141,-8.9329833984375,0.9071464538574219,0.15055465698242188
