,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,-1.757232666015625,0.2015533447265625,2.789306640625,4.697479248046875,-4.429145812988281,-29.905517578125,-0.9090118408203125,0.0691680908203125,-2.2288665771484375,1.3040618896484375,2.032562255859375,0.8056297302246094,-1.836822509765625,0.11981964111328125,0.03604888916015625
2021-02-16,-2.8964691162109375,0.55078125,5.652587890625,8.126220703125,-10.528282165527344,-39.41162109375,-1.29254150390625,-0.1641998291015625,-4.076141357421875,1.5582275390625,2.885711669921875,1.1883735656738281,-2.835296630859375,0.18214797973632812,0.03575897216796875
2021-02-17,-4.2263641357421875,0.8391876220703125,8.3154296875,11.107177734375,-15.663307189941406,-55.816162109375,-1.7371673583984375,0.0138092041015625,-5.5521087646484375,2.2408599853515625,3.802276611328125,1.8315162658691406,-3.418212890625,0.2733039855957031,0.06921195983886719
2021-02-18,-5.2883453369140625,1.09686279296875,11.2548828125,14.041412353515625,-19.223426818847656,-77.4556884765625,-2.440704345703125,-0.2144622802734375,-6.9776763916015625,2.6883392333984375,4.82281494140625,2.355396270751953,-4.514617919921875,0.3552970886230469,0.06949996948242188
2021-02-19,-6.3437957763671875,1.3366851806640625,13.493896484375,16.94427490234375,-21.49639129638672,-92.6795654296875,-2.9593505859375,-0.6600494384765625,-8.374053955078125,3.255828857421875,5.8564453125,2.969757080078125,-5.6976318359375,0.45510101318359375,0.09649658203125
2021-02-22,-7.2909088134765625,1.55853271484375,15.77978515625,19.86083984375,-22.96056365966797,-113.3245849609375,-3.6199951171875,-1.2103118896484375,-9.740829467773438,3.7536163330078125,6.899444580078125,3.5566558837890625,-6.820159912109375,0.5590629577636719,0.0960540771484375
2021-02-23,-8.17059326171875,1.76568603515625,17.742919921875,22.816253662109375,-24.0318603515625,-131.013916015625,-4.268890380859375,-1.9153900146484375,-11.085525512695312,4.2632598876953125,7.95440673828125,4.1826629638671875,-7.9219970703125,0.6732292175292969,0.11850738525390625
2021-02-24,-8.936553955078125,1.96221923828125,19.635498046875,25.809417724609375,-24.97515869140625,-148.895751953125,-4.928558349609375,-2.66156005859375,-12.403778076171875,4.7366943359375,9.018829345703125,4.8109130859375,-9.01861572265625,0.7919044494628906,0.11897659301757812
2021-02-25,-9.588348388671875,2.1511688232421875,21.3369140625,28.830413818359375,-25.89733123779297,-167.0355224609375,-5.62353515625,-3.439605712890625,-13.687545776367188,5.1948699951171875,10.091217041015625,5.4637298583984375,-10.09796142578125,0.9156684875488281,0.13913536071777344
