date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,-0.6865081787109375,1.1000289916992188,22.187744140625,5.06201171875,-4.920204162597656,-31.9708251953125,-0.823944091796875,-0.5507659912109375,-2.2550048828125,0.92047119140625,1.039337158203125,1.36700439453125,-0.985198974609375,0.15610122680664062,0.07593727111816406
2021-03-26,-1.0193634033203125,1.638671875,41.1533203125,7.154449462890625,-11.543769836425781,-41.67138671875,-1.3328094482421875,-0.9240264892578125,-3.4854278564453125,1.2142181396484375,3.12823486328125,1.7368621826171875,-2.826934814453125,0.3813056945800781,0.09127426147460938
2021-03-29,-1.61187744140625,2.1187973022460938,61.232177734375,9.643707275390625,-17.09839630126953,-59.8052978515625,-1.8865509033203125,-1.8600311279296875,-4.8765869140625,1.88232421875,4.714508056640625,2.7376937866210938,-2.916290283203125,0.5486526489257812,0.16124534606933594
2021-03-30,-2.0673980712890625,2.5908355712890625,78.77587890625,12.419219970703125,-20.960296630859375,-79.4664306640625,-2.6044921875,-2.8471221923828125,-6.412322998046875,2.3719635009765625,6.075775146484375,3.3921585083007812,-4.19232177734375,0.7457389831542969,0.1784534454345703
2021-03-31,-2.5691680908203125,3.0198516845703125,94.95849609375,15.33837890625,-23.447494506835938,-94.343505859375,-3.2593231201171875,-3.9008026123046875,-7.947113037109375,2.946258544921875,7.353912353515625,4.287864685058594,-5.485595703125,0.9446601867675781,0.2430400848388672
2021-04-01,-3.0416107177734375,3.4134445190429688,109.20947265625,18.367919921875,-25.069793701171875,-113.6241455078125,-4.0013427734375,-5.0072174072265625,-9.447708129882812,3.4553070068359375,8.576507568359375,5.070030212402344,-6.4664306640625,1.1582603454589844,0.2636241912841797
2021-04-02,-3.528961181640625,3.7834014892578125,121.829345703125,21.44000244140625,-26.268508911132812,-129.8973388671875,-4.743194580078125,-6.100067138671875,-10.893417358398438,3.966339111328125,9.7752685546875,5.957275390625,-7.4287109375,1.3713493347167969,0.3256206512451172
2021-04-05,-4.0024871826171875,4.13665771484375,132.684814453125,24.511932373046875,-27.325340270996094,-146.851806640625,-5.5115509033203125,-7.2228546142578125,-12.27191162109375,4.4441986083984375,10.975128173828125,6.818641662597656,-8.363372802734375,1.5863265991210938,0.350677490234375
2021-04-06,-4.4686279296875,4.478424072265625,141.845947265625,27.564117431640625,-28.354408264160156,-163.6270751953125,-6.29278564453125,-8.375396728515625,-13.5859375,4.9069671630859375,12.188995361328125,7.7381591796875,-9.263641357421875,1.7984085083007812,0.4116840362548828
