,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,-0.9316253662109375,-0.653900146484375,10.33984375,2.694915771484375,-4.260978698730469,-26.055908203125,-0.5157623291015625,-0.96136474609375,-3.63092041015625,0.5633697509765625,0.34759521484375,0.3846778869628906,-1.88555908203125,0.08756446838378906,0.016622543334960938
2021-01-08,-1.6841278076171875,-0.0041656494140625,18.294921875,7.421600341796875,-10.012855529785156,-28.8349609375,-0.979522705078125,-1.3048782348632812,-5.6571502685546875,0.784912109375,1.44927978515625,0.5991897583007812,-3.05096435546875,0.15193748474121094,0.0141448974609375
2021-01-11,-2.401641845703125,0.5476531982421875,27.42724609375,11.24652099609375,-14.847137451171875,-49.8629150390625,-1.2598876953125,-2.0996932983398438,-7.3598785400390625,1.06732177734375,2.550506591796875,0.9072265625,-3.89593505859375,0.24066543579101562,0.027364730834960938
2021-01-12,-3.072845458984375,1.013427734375,36.033203125,14.552093505859375,-18.201736450195312,-63.04931640625,-1.85308837890625,-2.8334808349609375,-9.007705688476562,1.3134765625,3.668304443359375,1.1846351623535156,-5.249725341796875,0.32267189025878906,0.03376960754394531
2021-01-13,-3.71881103515625,1.462158203125,43.585205078125,17.62799072265625,-20.346542358398438,-77.117919921875,-2.311676025390625,-3.7435684204101562,-10.583724975585938,1.5623779296875,4.82550048828125,1.4939079284667969,-6.486053466796875,0.4125690460205078,0.05746269226074219
2021-01-14,-4.3190765380859375,1.87274169921875,50.501953125,20.575042724609375,-21.732620239257812,-93.5169677734375,-2.8488922119140625,-4.68505859375,-12.132736206054688,1.7998046875,6.00189208984375,1.8043632507324219,-7.582275390625,0.5011920928955078,0.07553863525390625
2021-01-15,-4.8668975830078125,2.238006591796875,56.456787109375,23.49114990234375,-22.752540588378906,-106.6070556640625,-3.430023193359375,-5.686927795410156,-13.670364379882812,2.0287322998046875,7.186737060546875,2.130146026611328,-8.622711181640625,0.5924282073974609,0.10657310485839844
2021-01-18,-5.350433349609375,2.5639495849609375,61.700927734375,26.432098388671875,-23.652862548828125,-121.5484619140625,-3.998291015625,-6.699676513671875,-15.183120727539062,2.2459259033203125,8.376983642578125,2.462860107421875,-9.62518310546875,0.6835975646972656,0.1309642791748047
2021-01-19,-5.76751708984375,2.8577423095703125,66.0869140625,29.41424560546875,-24.532814025878906,-135.210693359375,-4.6102447509765625,-7.726409912109375,-16.65557861328125,2.4521026611328125,9.571746826171875,2.8053741455078125,-10.598876953125,0.7757759094238281,0.1646881103515625
