,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,-0.35400390625,0.7636260986328125,13.816650390625,5.398773193359375,-5.954292297363281,-38.38671875,-0.4339752197265625,-0.4005126953125,-3.47222900390625,0.6934661865234375,2.07403564453125,0.89892578125,-1.4964599609375,0.460418701171875,0.21253204345703125
2021-05-21,-0.49945068359375,1.209991455078125,27.59814453125,8.550445556640625,-14.116004943847656,-48.331298828125,-1.043487548828125,-1.1663665771484375,-6.333465576171875,0.940826416015625,3.30596923828125,1.1467437744140625,-2.71990966796875,0.5769844055175781,0.15407943725585938
2021-05-24,-0.668914794921875,1.5607757568359375,41.872802734375,11.559539794921875,-20.888839721679688,-64.3525390625,-1.4026947021484375,-1.1839752197265625,-8.490203857421875,1.29522705078125,4.456329345703125,1.7424545288085938,-3.433258056640625,0.9259071350097656,0.38983154296875
2021-05-25,-0.721710205078125,1.8762664794921875,55.882080078125,14.68902587890625,-25.557456970214844,-87.4951171875,-2.0602264404296875,-1.652099609375,-10.478195190429688,1.5864410400390625,5.63616943359375,2.1513900756835938,-4.630218505859375,1.1530227661132812,0.3572673797607422
2021-05-26,-0.7741546630859375,2.15960693359375,69.453857421875,17.8994140625,-28.55254364013672,-102.197021484375,-2.623504638671875,-2.2342071533203125,-12.320663452148438,1.8893890380859375,6.81805419921875,2.6674041748046875,-5.688018798828125,1.449859619140625,0.5573863983154297
2021-05-27,-0.813690185546875,2.423583984375,82.330322265625,21.210662841796875,-30.49449920654297,-123.74560546875,-3.238250732421875,-2.904541015625,-14.074310302734375,2.176055908203125,8.01300048828125,3.1376800537109375,-6.6680908203125,1.7012214660644531,0.5175914764404297
2021-05-28,-0.872100830078125,2.6797027587890625,94.298828125,24.5908203125,-31.915557861328125,-141.861572265625,-3.9095916748046875,-3.75921630859375,-15.785842895507812,2.454833984375,9.229949951171875,3.650115966796875,-7.68280029296875,1.9794998168945312,0.6831417083740234
2021-05-31,-0.9435272216796875,2.9345703125,105.197265625,28.001312255859375,-33.16033935546875,-160.447509765625,-4.5660858154296875,-4.6660614013671875,-17.463043212890625,2.7200469970703125,10.469970703125,4.160755157470703,-8.71099853515625,2.245098114013672,0.6464900970458984
2021-06-01,-1.038330078125,3.1917724609375,114.88037109375,31.4139404296875,-34.375,-179.3743896484375,-5.260894775390625,-5.632965087890625,-19.0989990234375,2.97308349609375,11.731719970703125,4.696170806884766,-9.75543212890625,2.524078369140625,0.7941608428955078
