,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-10-29,0.0,0.0,0.0,0.0,-3.63836669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.2513885498046875,2.8139724731445312,-3.072265625,-2.734466552734375,-7.2006988525390625,-22.468994140625,-0.8121185302734375,1.3460922241210938,-0.4670257568359375,0.2020416259765625,-1.62982177734375,-1.8512229919433594,-1.469512939453125,0.08259391784667969,0.00742340087890625
2020-11-02,1.244873046875,5.555938720703125,-11.7666015625,-4.10137939453125,-9.74237060546875,-29.96728515625,-1.2075347900390625,1.6150283813476562,0.5836944580078125,0.1595916748046875,0.875762939453125,-2.5471153259277344,-1.823211669921875,0.32970428466796875,7.62939453125e-05
2020-11-03,1.548431396484375,7.886260986328125,-19.666259765625,-5.101837158203125,-11.422409057617188,-43.7501220703125,-1.89227294921875,2.5959396362304688,1.20428466796875,0.0899200439453125,2.468719482421875,-3.769207000732422,-2.83929443359375,0.4958076477050781,0.018728256225585938
2020-11-04,2.1519012451171875,10.005996704101562,-28.10595703125,-5.984375,-12.597946166992188,-54.9256591796875,-2.52203369140625,3.0874252319335938,1.7028961181640625,0.031951904296875,3.47869873046875,-4.694374084472656,-3.892578125,0.6837635040283203,0.012186050415039062
2020-11-05,2.5420379638671875,12.001266479492188,-35.398681640625,-6.785308837890625,-13.551422119140625,-66.489013671875,-3.1024169921875,3.9342498779296875,2.19720458984375,-0.0074005126953125,4.424285888671875,-5.728404998779297,-4.815155029296875,0.8477554321289062,0.01860809326171875
2020-11-06,2.95849609375,13.923782348632812,-42.544921875,-7.542572021484375,-14.448646545410156,-77.080322265625,-3.6705780029296875,4.559959411621094,2.6831817626953125,-0.0465850830078125,5.319854736328125,-6.67718505859375,-5.810394287109375,0.9991359710693359,0.00231170654296875
2020-11-09,3.3601837158203125,15.819290161132812,-49.56884765625,-8.285125732421875,-15.343955993652344,-87.2952880859375,-4.2278289794921875,5.3461456298828125,3.1712493896484375,-0.0821685791015625,6.1697998046875,-7.633876800537109,-6.867523193359375,1.1342029571533203,-0.0030422210693359375
2020-11-10,3.72845458984375,17.720916748046875,-56.767578125,-9.027801513671875,-16.22154998779297,-96.99169921875,-4.773529052734375,6.0167083740234375,3.668182373046875,-0.1168670654296875,7.00836181640625,-8.553241729736328,-7.99542236328125,1.2586345672607422,-0.025012969970703125
2020-11-11,4.0938568115234375,19.648147583007812,-64.117919921875,-9.775360107421875,,-106.322021484375,-5.30792236328125,6.742240905761719,4.174346923828125,-0.149505615234375,7.853912353515625,-9.454719543457031,-9.20452880859375,1.3760452270507812,-0.03646659851074219
