,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,-1.548675537109375,0.3669891357421875,24.91162109375,8.220428466796875,-6.0572052001953125,-50.757568359375,-0.7032318115234375,-1.48046875,-3.4498291015625,0.0871734619140625,1.25262451171875,0.6621284484863281,-1.2235107421875,0.45391845703125,0.009462356567382812
2021-08-26,-2.38922119140625,0.4383544921875,47.17919921875,12.958404541015625,-14.192337036132812,-61.207275390625,-1.307952880859375,-2.6136322021484375,-6.210784912109375,0.1880645751953125,2.66998291015625,0.913543701171875,-3.58148193359375,0.5473709106445312,0.015161514282226562
2021-08-27,-3.51312255859375,0.529083251953125,72.093505859375,16.990997314453125,-20.927520751953125,-84.34765625,-1.608245849609375,-3.920166015625,-8.42694091796875,0.274993896484375,3.889251708984375,1.3776512145996094,-3.738616943359375,0.8778266906738281,0.01999664306640625
2021-08-30,-4.273590087890625,0.6317596435546875,93.932861328125,20.794677734375,-25.580047607421875,-113.534423828125,-2.3593902587890625,-5.2130126953125,-10.5357666015625,0.355316162109375,5.05780029296875,1.7336196899414062,-5.20928955078125,1.1029548645019531,0.01914215087890625
2021-08-31,-5.052215576171875,0.72198486328125,114.109130859375,24.448699951171875,-28.579269409179688,-132.2783203125,-2.911041259765625,-6.4715423583984375,-12.527816772460938,0.430419921875,6.216094970703125,2.1471900939941406,-6.825775146484375,1.3965721130371094,0.017518997192382812
2021-09-01,-5.7462158203125,0.802001953125,131.807373046875,28.125,-30.53997039794922,-160.07080078125,-3.5565032958984375,-7.7532501220703125,-14.438507080078125,0.499603271484375,7.372283935546875,2.535846710205078,-8.050994873046875,1.6461524963378906,0.012226104736328125
2021-09-02,-6.4388427734375,0.8742828369140625,147.39599609375,31.87518310546875,-31.988204956054688,-182.589111328125,-4.263458251953125,-9.041717529296875,-16.296112060546875,0.5652923583984375,8.536865234375,2.9453048706054688,-9.22857666015625,1.9147262573242188,0.007465362548828125
2021-09-03,-7.079132080078125,0.9396820068359375,160.720458984375,35.693817138671875,-33.263099670410156,-206.012939453125,-4.9420013427734375,-10.36492919921875,-18.101638793945312,0.6277618408203125,9.71661376953125,3.354961395263672,-10.359588623046875,2.1659393310546875,0.000698089599609375
2021-09-06,-7.67303466796875,0.9994049072265625,171.88330078125,39.555145263671875,-34.50566864013672,-229.725830078125,-5.678070068359375,-11.711151123046875,-19.849349975585938,0.6872406005859375,10.914093017578125,3.7781906127929688,-11.43170166015625,2.4233131408691406,-0.0049285888671875
