,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,-0.5490570068359375,0.96759033203125,14.824951171875,5.33636474609375,-4.158515930175781,-27.8504638671875,-0.626495361328125,-1.5080032348632812,-1.8805389404296875,0.6434173583984375,1.56414794921875,0.68017578125,-1.66326904296875,0.0544281005859375,0.08670234680175781
2020-12-18,-0.8345184326171875,1.3406906127929688,28.653076171875,9.7418212890625,-9.775444030761719,-34.29736328125,-0.79132080078125,-1.9944992065429688,-3.884246826171875,0.8476104736328125,2.75262451171875,0.8476791381835938,-2.77044677734375,0.1634502410888672,0.09297561645507812
2020-12-21,-1.266357421875,1.7032546997070312,43.774658203125,13.1898193359375,-14.523208618164062,-53.5001220703125,-1.3374786376953125,-3.1732330322265625,-5.4686737060546875,1.1857452392578125,3.767730712890625,1.2758216857910156,-3.694793701171875,0.24614715576171875,0.19329261779785156
2020-12-22,-1.5573272705078125,2.0842208862304688,57.707275390625,16.297149658203125,-17.837059020996094,-68.8387451171875,-1.831207275390625,-3.9420547485351562,-6.9618072509765625,1.4766082763671875,4.74859619140625,1.5739593505859375,-4.708892822265625,0.3389320373535156,0.2183399200439453
2020-12-23,-1.86431884765625,2.4456863403320312,70.948974609375,19.219635009765625,-19.96961212158203,-82.6051025390625,-2.3289947509765625,-5.020652770996094,-8.403030395507812,1.7855072021484375,5.70367431640625,1.9407806396484375,-5.67431640625,0.42702293395996094,0.3185710906982422
2020-12-24,-2.1267547607421875,2.7935256958007812,83.142578125,22.0916748046875,-21.35790252685547,-99.312744140625,-2.92572021484375,-5.913627624511719,-9.787322998046875,2.07733154296875,6.645843505859375,2.2793922424316406,-6.6282958984375,0.5165081024169922,0.35012245178222656
2020-12-25,-2.38848876953125,3.13433837890625,94.34912109375,24.99859619140625,-22.38475799560547,-112.9970703125,-3.500274658203125,-6.937164306640625,-11.130767822265625,2.35772705078125,7.5897216796875,2.6411781311035156,-7.59185791015625,0.6021652221679688,0.44545936584472656
2020-12-28,-2.6331787109375,3.4699630737304688,104.43212890625,27.964935302734375,-23.291580200195312,-127.9566650390625,-4.118896484375,-7.849815368652344,-12.440872192382812,2.6208648681640625,8.543426513671875,3.00238037109375,-8.57196044921875,0.6855297088623047,0.48114776611328125
2020-12-29,-2.867706298828125,3.801544189453125,113.40185546875,30.984161376953125,-24.173751831054688,-142.1627197265625,-4.7497711181640625,-8.805778503417969,-13.717330932617188,2.8687896728515625,9.51019287109375,3.3766517639160156,-9.569183349609375,0.7656402587890625,0.5727615356445312
