,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,-1.90826416015625,0.1901397705078125,-2.97998046875,4.647125244140625,-5.83441162109375,-45.0927734375,-0.596099853515625,-1.7034149169921875,-5.873138427734375,0.298553466796875,2.061248779296875,0.4621925354003906,-1.456146240234375,0.42447662353515625,0.00897216796875
2021-07-30,-2.97412109375,0.013885498046875,-6.197509765625,6.933837890625,-13.677215576171875,-49.51123046875,-1.26141357421875,-2.3567047119140625,-9.170272827148438,0.490966796875,3.176849365234375,0.8363761901855469,-2.427947998046875,0.6049003601074219,0.005035400390625
2021-08-02,-4.225799560546875,-0.0981292724609375,-8.369140625,9.937744140625,-20.169967651367188,-69.629638671875,-1.5305328369140625,-3.52294921875,-12.05078125,0.741455078125,4.427093505859375,1.2706031799316406,-3.365234375,0.8787689208984375,0.012342453002929688
2021-08-03,-5.105316162109375,-0.1661224365234375,-10.81982421875,13.424560546875,-24.64886474609375,-95.76904296875,-2.2606201171875,-4.53326416015625,-14.661392211914062,0.9772796630859375,5.794952392578125,1.6820831298828125,-4.60809326171875,1.0894279479980469,0.008739471435546875
2021-08-04,-5.9765625,-0.2104644775390625,-11.90966796875,17.188323974609375,-27.53026580810547,-112.966552734375,-2.7954559326171875,-5.7496795654296875,-17.06634521484375,1.2100372314453125,7.20947265625,2.107685089111328,-5.663848876953125,1.3362464904785156,0.01416015625
2021-08-05,-6.738128662109375,-0.2278900146484375,-12.69482421875,21.100860595703125,-29.411537170410156,-139.623046875,-3.399627685546875,-6.9671478271484375,-19.386627197265625,1.4304046630859375,8.663360595703125,2.5271987915039062,-6.668914794921875,1.5607185363769531,0.01070404052734375
2021-08-06,-7.45672607421875,-0.220977783203125,-12.5166015625,25.038116455078125,-30.80115509033203,-161.13134765625,-4.0718231201171875,-8.256683349609375,-21.6524658203125,1.6392364501953125,10.1478271484375,2.952178955078125,-7.692596435546875,1.7934303283691406,0.014848709106445312
2021-08-09,-8.083526611328125,-0.195220947265625,-11.82080078125,28.936126708984375,-32.02555847167969,-183.917724609375,-4.705902099609375,-9.534683227539062,-23.853057861328125,1.8362884521484375,11.653533935546875,3.3792877197265625,-8.707489013671875,2.0155105590820312,0.011898040771484375
2021-08-10,-8.625152587890625,-0.155792236328125,-10.41943359375,32.773040771484375,-33.22132110595703,-206.868408203125,-5.3939208984375,-10.819534301757812,-25.97149658203125,2.0226593017578125,13.174774169921875,3.8137054443359375,-9.726959228515625,2.2383041381835938,0.015333175659179688
