,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,-1.27294921875,0.2149505615234375,8.340576171875,8.350830078125,-5.729583740234375,-43.727783203125,-1.21270751953125,-1.527008056640625,-3.733001708984375,0.174530029296875,2.451629638671875,0.6568984985351562,-1.551422119140625,0.6139717102050781,-0.013561248779296875
2021-09-30,-2.077484130859375,0.41278076171875,17.038330078125,13.8271484375,-13.546104431152344,-55.824462890625,-1.5098724365234375,-2.47125244140625,-6.93780517578125,0.2560272216796875,3.060821533203125,0.949676513671875,-2.69677734375,0.6779708862304688,-0.0190887451171875
2021-10-01,-2.886627197265625,0.535125732421875,28.274169921875,18.02764892578125,-20.055984497070312,-80.915283203125,-2.447509765625,-2.5062103271484375,-9.1510009765625,0.3157806396484375,3.89447021484375,1.4366226196289062,-3.644073486328125,1.0956230163574219,-0.03633689880371094
2021-10-04,-3.4970703125,0.61932373046875,39.655517578125,21.8768310546875,-24.559982299804688,-107.810302734375,-3.1069183349609375,-3.0751190185546875,-11.160324096679688,0.39080810546875,4.913787841796875,1.8275299072265625,-4.86212158203125,1.2978553771972656,-0.04558372497558594
2021-10-05,-4.06512451171875,0.6811676025390625,51.364501953125,25.544891357421875,-27.46161651611328,-128.51416015625,-3.941131591796875,-3.615875244140625,-13.014190673828125,0.465118408203125,5.982025146484375,2.2760658264160156,-5.985687255859375,1.5988578796386719,-0.06310081481933594
2021-10-06,-4.561309814453125,0.7286224365234375,62.96435546875,29.22467041015625,-29.35735321044922,-155.47607421875,-4.7318267822265625,-4.4671630859375,-14.787567138671875,0.5385894775390625,7.094024658203125,2.7044410705566406,-7.1016845703125,1.8194923400878906,-0.07349014282226562
2021-10-07,-5.014251708984375,0.7692718505859375,74.38427734375,33.004425048828125,-30.75641632080078,-178.2021484375,-5.57464599609375,-5.5064697265625,-16.537857055664062,0.6102142333984375,8.2427978515625,3.156383514404297,-8.243682861328125,2.0815773010253906,-0.09024238586425781
2021-10-08,-5.41558837890625,0.80859375,85.381103515625,36.88702392578125,-31.986434936523438,-202.010986328125,-6.418243408203125,-6.6541900634765625,-18.268844604492188,0.6774444580078125,9.41558837890625,3.6111526489257812,-9.3997802734375,2.3231048583984375,-0.10116767883300781
2021-10-11,-5.773040771484375,0.849884033203125,95.814453125,40.842803955078125,-33.185882568359375,-225.481689453125,-7.2846832275390625,-7.8758697509765625,-19.964874267578125,0.7404022216796875,10.604217529296875,4.081718444824219,-10.56817626953125,2.5870399475097656,-0.1172637939453125
