,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,-1.625457763671875,0.57513427734375,20.45751953125,6.666900634765625,-6.142097473144531,-41.16552734375,-0.4630584716796875,-0.67327880859375,-3.932342529296875,0.181060791015625,0.7261962890625,0.4759521484375,-1.080841064453125,0.35195159912109375,0.0029010772705078125
2021-08-18,-2.61761474609375,0.4944610595703125,39.829345703125,11.670806884765625,-14.45794677734375,-57.538818359375,-1.29998779296875,-1.02569580078125,-6.064117431640625,0.299713134765625,2.485198974609375,0.8404121398925781,-2.248504638671875,0.5033950805664062,-0.0050334930419921875
2021-08-19,-3.70068359375,0.46783447265625,61.080810546875,15.940093994140625,-21.30445098876953,-78.301025390625,-1.545745849609375,-1.0352020263671875,-8.184158325195312,0.424285888671875,3.8939208984375,1.2774810791015625,-3.236785888671875,0.7604751586914062,-0.00116729736328125
2021-08-20,-4.52728271484375,0.47967529296875,80.68994140625,19.920745849609375,-26.00231170654297,-107.873291015625,-2.3071136474609375,-1.4805755615234375,-10.305007934570312,0.5465850830078125,5.16546630859375,1.6903343200683594,-4.342193603515625,0.9442787170410156,-0.0056133270263671875
2021-08-23,-5.305328369140625,0.4907684326171875,99.039306640625,23.7000732421875,-29.009796142578125,-127.833251953125,-2.89691162109375,-2.0408782958984375,-12.3472900390625,0.663360595703125,6.40826416015625,2.125988006591797,-5.327850341796875,1.1718559265136719,-0.00089263916015625
2021-08-24,-5.98785400390625,0.509552001953125,115.705322265625,27.43060302734375,-30.959571838378906,-154.6845703125,-3.51019287109375,-2.8353271484375,-14.3353271484375,0.77490234375,7.632049560546875,2.5593643188476562,-6.322540283203125,1.3824653625488281,-0.0035610198974609375
2021-08-25,-6.611328125,0.5390777587890625,130.649658203125,31.186004638671875,-32.389793395996094,-178.172607421875,-4.223541259765625,-3.7867889404296875,-16.26214599609375,0.8811187744140625,8.85272216796875,3.004131317138672,-7.353057861328125,1.6166877746582031,0.0009021759033203125
2021-08-26,-7.15509033203125,0.577362060546875,143.763916015625,34.98382568359375,-33.64830017089844,-201.421630859375,-4.88311767578125,-4.8155059814453125,-18.114700317382812,0.98162841796875,10.084014892578125,3.4544448852539062,-8.39996337890625,1.8519401550292969,-0.0009365081787109375
2021-08-27,-7.623321533203125,0.6224517822265625,154.989013671875,38.8150634765625,-34.879493713378906,-225.302001953125,-5.5956268310546875,-5.9048919677734375,-19.88958740234375,1.076904296875,11.332550048828125,3.915210723876953,-9.46868896484375,2.101367950439453,0.00293731689453125
