,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,-1.5898895263671875,-0.1279296875,-0.681640625,2.517547607421875,-5.557281494140625,-30.87890625,-0.89434814453125,-0.820465087890625,-4.498291015625,0.7290191650390625,1.252655029296875,0.87451171875,-1.21270751953125,0.3939208984375,0.11789512634277344
2021-05-06,-2.4634246826171875,0.4190826416015625,-2.561767578125,5.44085693359375,-13.195747375488281,-43.675048828125,-1.2657470703125,-1.4425506591796875,-7.19207763671875,0.977783203125,3.0177001953125,1.249542236328125,-2.877410888671875,0.5368080139160156,0.14665794372558594
2021-05-07,-3.4957122802734375,0.8638458251953125,-4.60107421875,8.571746826171875,-19.551193237304688,-62.022216796875,-1.8695068359375,-1.5448455810546875,-9.487823486328125,1.468658447265625,4.556488037109375,1.8960304260253906,-3.175201416015625,0.8132095336914062,0.2615222930908203
2021-05-10,-4.235595703125,1.2443695068359375,-7.15576171875,11.9404296875,-23.93353271484375,-85.970947265625,-2.547271728515625,-2.1309051513671875,-11.651321411132812,1.8693084716796875,6.036285400390625,2.3938636779785156,-4.358367919921875,1.0072898864746094,0.3028125762939453
2021-05-11,-4.9170379638671875,1.6011505126953125,-9.314697265625,15.39508056640625,-26.738304138183594,-103.753173828125,-3.154541015625,-2.776947021484375,-13.681915283203125,2.307281494140625,7.50238037109375,2.977508544921875,-5.54498291015625,1.2503318786621094,0.42326927185058594
2021-05-12,-5.435546875,1.9251251220703125,-11.490234375,18.85748291015625,-28.552696228027344,-126.551025390625,-3.8676605224609375,-3.6269989013671875,-15.650360107421875,2.7084197998046875,8.956451416015625,3.522533416748047,-6.47967529296875,1.46905517578125,0.47911643981933594
2021-05-13,-5.8527374267578125,2.2168121337890625,-13.248291015625,22.29034423828125,-29.879859924316406,-146.6923828125,-4.5605926513671875,-4.6239013671875,-17.578826904296875,3.0952911376953125,10.409210205078125,4.103546142578125,-7.436004638671875,1.7089309692382812,0.6039981842041016
2021-05-14,-6.145050048828125,2.482696533203125,-14.658935546875,25.68096923828125,-31.044906616210938,-166.84326171875,-5.281707763671875,-5.6800994873046875,-19.456497192382812,3.45599365234375,11.869537353515625,4.683841705322266,-8.38934326171875,1.944305419921875,0.6704463958740234
2021-05-17,-6.3377532958984375,2.728851318359375,-15.535400390625,29.031890869140625,-32.183677673339844,-187.20361328125,-6.01470947265625,-6.79254150390625,-21.269577026367188,3.7972259521484375,13.34210205078125,5.2882080078125,-9.328094482421875,2.1905899047851562,0.7973957061767578
