,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,-1.78082275390625,-0.166259765625,5.85107421875,4.17431640625,-5.858177185058594,-30.050048828125,-0.6490936279296875,-0.9639129638671875,-4.4774932861328125,0.532257080078125,1.15380859375,0.6047782897949219,-1.084869384765625,0.5703048706054688,0.0415191650390625
2021-07-14,-2.83526611328125,-0.3112640380859375,7.430419921875,10.201690673828125,-13.641777038574219,-48.404541015625,-1.14990234375,-1.85955810546875,-7.22039794921875,0.798095703125,2.70965576171875,0.9794044494628906,-3.028900146484375,0.6289634704589844,0.05338478088378906
2021-07-15,-4.060943603515625,-0.3727874755859375,10.164306640625,14.945281982421875,-20.083885192871094,-65.005859375,-1.4160614013671875,-2.8831024169921875,-9.6070556640625,1.1735992431640625,4.073028564453125,1.4942512512207031,-3.658233642578125,0.9922332763671875,0.09360122680664062
2021-07-16,-5.01220703125,-0.3724517822265625,9.48974609375,19.07879638671875,-24.536949157714844,-91.5498046875,-2.10931396484375,-4.0302276611328125,-11.872055053710938,1.4953765869140625,5.392333984375,1.9490318298339844,-5.0362548828125,1.227264404296875,0.10046577453613281
2021-07-19,-5.976837158203125,-0.3199920654296875,9.84130859375,22.82135009765625,-27.410079956054688,-110.164794921875,-2.610809326171875,-5.1996612548828125,-14.011260986328125,1.8207855224609375,6.707427978515625,2.4459762573242188,-6.403778076171875,1.5502738952636719,0.1275806427001953
2021-07-20,-6.8486328125,-0.2252349853515625,8.509521484375,26.359619140625,-29.293563842773438,-133.503662109375,-3.2275543212890625,-6.4281463623046875,-16.08575439453125,2.124664306640625,8.018768310546875,2.9296607971191406,-7.5531005859375,1.8168411254882812,0.12743759155273438
2021-07-21,-7.672210693359375,-0.100189208984375,7.27685546875,29.856536865234375,-30.69085693359375,-155.124267578125,-3.888275146484375,-7.6735992431640625,-18.11029052734375,2.415802001953125,9.334014892578125,3.4305267333984375,-8.667572021484375,2.1025390625,0.1458587646484375
2021-07-22,-8.400177001953125,0.0442657470703125,5.372802734375,33.385406494140625,-31.924270629882812,-175.84375,-4.53863525390625,-8.947677612304688,-20.0731201171875,2.6914215087890625,10.659698486328125,3.934154510498047,-9.754974365234375,2.3617286682128906,0.1436939239501953
2021-07-23,-9.035552978515625,0.19915771484375,3.41796875,36.963043212890625,-33.125938415527344,-197.30322265625,-5.2418212890625,-10.2354736328125,-21.96246337890625,2.953826904296875,11.998779296875,4.451026916503906,-10.8182373046875,2.6230430603027344,0.15852737426757812
