,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.6039886474609375,0.4268035888671875,15.054931640625,3.8394775390625,-4.288734436035156,-26.1629638671875,-0.555877685546875,-0.22998046875,-3.0854034423828125,0.840789794921875,-1.28509521484375,0.7842292785644531,-2.068695068359375,0.014194488525390625,0.04479217529296875
2021-01-20,-1.0189056396484375,0.900787353515625,28.359375,8.706878662109375,-10.166999816894531,-30.6329345703125,-1.1253204345703125,-0.0679168701171875,-4.221832275390625,1.0191802978515625,0.644622802734375,1.1069984436035156,-2.621978759765625,0.11034774780273438,0.05366325378417969
2021-01-21,-1.398193359375,1.287567138671875,44.52197265625,12.373382568359375,-15.128395080566406,-49.57861328125,-1.375274658203125,-0.1063690185546875,-5.483306884765625,1.3303985595703125,2.099761962890625,1.7025260925292969,-3.77764892578125,0.17391204833984375,0.0855712890625
2021-01-22,-1.694488525390625,1.6304931640625,59.43408203125,15.4072265625,-18.576454162597656,-63.700927734375,-2.0313720703125,-0.4059295654296875,-6.8926239013671875,1.5866241455078125,3.2413330078125,2.1726646423339844,-4.9591064453125,0.2652626037597656,0.09011459350585938
2021-01-25,-1.9546051025390625,1.9439544677734375,74.0107421875,18.220245361328125,-20.781356811523438,-77.1865234375,-2.521636962890625,-0.833953857421875,-8.274002075195312,1.87078857421875,4.337371826171875,2.7489013671875,-5.8397216796875,0.35894775390625,0.11731719970703125
2021-01-26,-2.165313720703125,2.2324371337890625,87.529052734375,20.952178955078125,-22.203598022460938,-93.3944091796875,-3.075592041015625,-1.429443359375,-9.630950927734375,2.1457672119140625,5.396636962890625,3.3065261840820312,-6.715850830078125,0.46877288818359375,0.12387275695800781
2021-01-27,-2.3385009765625,2.5030364990234375,100.15771484375,23.697479248046875,-23.24596405029297,-106.619140625,-3.6955718994140625,-2.1091461181640625,-10.96112060546875,2.41522216796875,6.429412841796875,3.9166488647460938,-7.5986328125,0.5842666625976562,0.1505756378173828
2021-01-28,-2.4735870361328125,2.762115478515625,111.68310546875,26.50628662109375,-24.164154052734375,-121.2750244140625,-4.2819671630859375,-2.8306121826171875,-12.249313354492188,2.669921875,7.456787109375,4.5372772216796875,-8.475341796875,0.70751953125,0.16050148010253906
2021-01-29,-2.577606201171875,3.0141448974609375,122.091552734375,29.3865966796875,-25.06153106689453,-135.025390625,-4.91741943359375,-3.5884857177734375,-13.490737915039062,2.9105377197265625,8.491180419921875,5.1892242431640625,-9.365692138671875,0.8341064453125,0.1874256134033203
