,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,-0.65765380859375,1.4906768798828125,18.682373046875,3.87384033203125,-4.295677185058594,-27.1407470703125,-1.3094940185546875,-1.007171630859375,-2.5405426025390625,0.4475555419921875,0.828277587890625,0.5841331481933594,-0.833984375,0.004241943359375,0.023580551147460938
2020-12-04,-1.0092926025390625,1.808837890625,33.381591796875,7.511322021484375,-10.087860107421875,-33.5931396484375,-1.6727294921875,-1.2650375366210938,-4.64666748046875,0.5923919677734375,1.9593505859375,0.6775398254394531,-2.411712646484375,0.0453643798828125,0.031341552734375
2020-12-07,-1.45135498046875,2.1144180297851562,48.675537109375,10.69549560546875,-14.949897766113281,-49.16015625,-2.403076171875,-2.030181884765625,-6.2676544189453125,0.8303680419921875,3.00335693359375,1.0173759460449219,-2.78704833984375,0.05741691589355469,0.05983543395996094
2020-12-08,-1.763916015625,2.46038818359375,62.164794921875,13.767059326171875,-18.319259643554688,-65.967041015625,-3.077667236328125,-2.6708984375,-7.7852325439453125,1.05474853515625,4.0361328125,1.24517822265625,-3.74847412109375,0.08488655090332031,0.071380615234375
2020-12-09,-2.0875701904296875,2.7853469848632812,74.35888671875,16.772705078125,-20.470565795898438,-78.735595703125,-3.746490478515625,-3.6025848388671875,-9.238632202148438,1.2851409912109375,5.0787353515625,1.5395927429199219,-4.9580078125,0.11630058288574219,0.09791946411132812
2020-12-10,-2.3717803955078125,3.1063156127929688,85.08251953125,19.757904052734375,-21.858413696289062,-95.7987060546875,-4.449859619140625,-4.517036437988281,-10.64642333984375,1.506561279296875,6.12548828125,1.8158760070800781,-6.09808349609375,0.1614818572998047,0.10944747924804688
2020-12-11,-2.651641845703125,3.4361648559570312,94.343017578125,22.756500244140625,-22.878326416015625,-109.9913330078125,-5.1388397216796875,-5.5460205078125,-12.029525756835938,1.716339111328125,7.176666259765625,2.1154556274414062,-7.21533203125,0.21502113342285156,0.13344192504882812
2020-12-14,-2.904266357421875,3.7764129638671875,102.222900390625,25.777008056640625,-23.78057861328125,-124.9193115234375,-5.842987060546875,-6.535804748535156,-13.388839721679688,1.912261962890625,8.2342529296875,2.4175796508789062,-8.331207275390625,0.2773590087890625,0.1451892852783203
2020-12-15,-3.1389923095703125,4.1261749267578125,108.696044921875,28.816162109375,-24.663185119628906,-139.6453857421875,-6.544677734375,-7.546043395996094,-14.716888427734375,2.095367431640625,9.29937744140625,2.7313919067382812,-9.4306640625,0.3451957702636719,0.167724609375
