,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,-0.510589599609375,0.2624359130859375,18.978515625,2.730682373046875,-4.1692962646484375,-22.7689208984375,-0.44012451171875,-1.2761688232421875,-2.77764892578125,0.4431915283203125,1.163604736328125,0.17774581909179688,-1.71453857421875,-0.14764976501464844,0.03272819519042969
2020-11-24,-0.9043426513671875,0.9021224975585938,35.019287109375,7.520721435546875,-9.891647338867188,-31.4075927734375,-0.8146209716796875,-1.804931640625,-4.4261627197265625,0.5856170654296875,2.256072998046875,0.41675567626953125,-2.02520751953125,-0.062255859375,0.024122238159179688
2020-11-25,-1.2874908447265625,1.4598159790039062,53.140380859375,11.331787109375,-14.705543518066406,-48.6571044921875,-1.3666839599609375,-3.051605224609375,-5.9362030029296875,0.715728759765625,3.287689208984375,0.6325912475585938,-3.23760986328125,-0.06989860534667969,0.06387710571289062
2020-11-26,-1.660369873046875,1.9719696044921875,69.291015625,14.6214599609375,-18.03460693359375,-64.1488037109375,-1.9010162353515625,-3.947021484375,-7.4670257568359375,0.8497161865234375,4.321563720703125,0.8633880615234375,-4.226226806640625,-0.01921844482421875,0.06360626220703125
2020-11-27,-2.0343017578125,2.4628067016601562,84.3251953125,17.68450927734375,-20.146194458007812,-78.098388671875,-2.4899139404296875,-5.183097839355469,-8.950912475585938,0.9853363037109375,5.355682373046875,1.0880699157714844,-4.96734619140625,0.0193023681640625,0.098602294921875
2020-11-30,-2.396270751953125,2.9265670776367188,97.763671875,20.626434326171875,-21.493736267089844,-94.3126220703125,-3.1168212890625,-6.18145751953125,-10.3935546875,1.12213134765625,6.388153076171875,1.3155670166015625,-5.782867431640625,0.07790946960449219,0.09811973571777344
2020-12-01,-2.7386627197265625,3.364501953125,109.760498046875,23.548309326171875,-22.472755432128906,-108.3465576171875,-3.75701904296875,-7.309043884277344,-11.799530029296875,1.257354736328125,7.42169189453125,1.5423316955566406,-6.643829345703125,0.13483047485351562,0.1265411376953125
2020-12-02,-3.05419921875,3.7817153930664062,120.2138671875,26.5025634765625,-23.3341064453125,-123.10791015625,-4.4230194091796875,-8.256767272949219,-13.161209106445312,1.3866119384765625,8.45867919921875,1.7712326049804688,-7.53173828125,0.19614410400390625,0.12595176696777344
2020-12-03,-3.343536376953125,4.182868957519531,129.077880859375,29.501312255859375,-24.178916931152344,-137.345703125,-5.0984039306640625,-9.244667053222656,-14.4736328125,1.509368896484375,9.500457763671875,2.0024261474609375,-8.457489013671875,0.25517845153808594,0.15010833740234375
