,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,-0.414398193359375,0.106201171875,18.9208984375,4.37725830078125,-4.1282501220703125,-21.442626953125,-0.588134765625,-1.8892974853515625,-1.6412353515625,0.488311767578125,1.650390625,0.4885597229003906,-1.251800537109375,0.23018455505371094,0.012493133544921875
2020-11-27,-0.748809814453125,1.0141143798828125,34.960205078125,8.766632080078125,-9.815162658691406,-31.4658203125,-1.162261962890625,-2.5274276733398438,-3.9289398193359375,0.602996826171875,2.777587890625,0.6006431579589844,-2.106170654296875,0.12240219116210938,0.033176422119140625
2020-11-30,-1.0787200927734375,1.7624053955078125,53.30078125,12.22503662109375,-14.629951477050781,-47.8253173828125,-1.9832763671875,-3.7104263305664062,-5.6323394775390625,0.7704620361328125,3.78973388671875,0.889404296875,-2.8406982421875,0.21590423583984375,0.03634452819824219
2020-12-01,-1.394927978515625,2.398956298828125,69.596435546875,15.32501220703125,-17.9779052734375,-63.498779296875,-2.6315460205078125,-4.342002868652344,-7.1753387451171875,0.9433746337890625,4.80401611328125,1.0939483642578125,-3.5650634765625,0.22919273376464844,0.05140876770019531
2020-12-02,-1.695281982421875,2.9845199584960938,84.878173828125,18.26373291015625,-20.11400604248047,-77.4007568359375,-3.3829498291015625,-5.30059814453125,-8.64947509765625,1.1273345947265625,5.80255126953125,1.3403701782226562,-4.331695556640625,0.2836799621582031,0.05696678161621094
2020-12-03,-1.9697418212890625,3.5146026611328125,98.47021484375,21.149200439453125,-21.486053466796875,-93.2554931640625,-4.095855712890625,-6.073371887207031,-10.048385620117188,1.3117523193359375,6.79095458984375,1.5723419189453125,-5.188018798828125,0.3134422302246094,0.07479286193847656
2020-12-04,-2.2196197509765625,3.9945297241210938,110.606689453125,24.059814453125,-22.486778259277344,-107.3018798828125,-4.82086181640625,-7.059844970703125,-11.395370483398438,1.4906463623046875,7.779815673828125,1.8181610107421875,-6.11669921875,0.3552684783935547,0.08516120910644531
2020-12-07,-2.4415130615234375,4.436790466308594,121.204833984375,27.022796630859375,-23.366729736328125,-121.787841796875,-5.5417327880859375,-7.956184387207031,-12.70550537109375,1.6591339111328125,8.77447509765625,2.0656967163085938,-7.104339599609375,0.3938331604003906,0.10540390014648438
2020-12-08,-2.6373291015625,4.852210998535156,130.281005859375,30.035125732421875,-24.22705078125,-135.87646484375,-6.2588958740234375,-8.941505432128906,-13.980926513671875,1.8170623779296875,9.777435302734375,2.3212318420410156,-8.13739013671875,0.4396820068359375,0.11884117126464844
