,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,-1.703521728515625,-0.1227874755859375,17.59228515625,0.955291748046875,-5.974525451660156,-32.44970703125,-0.9220428466796875,-1.1171112060546875,-4.051025390625,0.437164306640625,0.888641357421875,-0.2634391784667969,-1.54522705078125,0.5286903381347656,-0.04495811462402344
2021-10-27,-2.76251220703125,-0.404632568359375,31.36328125,6.74639892578125,-14.111724853515625,-48.026611328125,-1.1904144287109375,-1.8163299560546875,-6.3935546875,0.565185546875,2.14306640625,0.37216949462890625,-4.177154541015625,0.7028732299804688,-0.07431602478027344
2021-10-28,-4.05792236328125,-0.5944366455078125,44.5693359375,11.7279052734375,-20.84735107421875,-76.359619140625,-2.064422607421875,-1.9800567626953125,-8.470794677734375,0.7112274169921875,3.314056396484375,0.6028480529785156,-4.328216552734375,1.0945968627929688,-0.11604881286621094
2021-10-29,-5.142822265625,-0.7197265625,55.970947265625,15.938446044921875,-25.484527587890625,-101.32080078125,-2.725494384765625,-2.6486358642578125,-10.482208251953125,0.86676025390625,4.482666015625,1.0621490478515625,-5.943328857421875,1.3691177368164062,-0.14289474487304688
2021-11-01,-6.2781982421875,-0.7943572998046875,65.501708984375,19.891693115234375,-28.458206176757812,-125.040771484375,-3.585205078125,-3.35394287109375,-12.405364990234375,1.0291290283203125,5.66729736328125,1.4189338684082031,-7.57110595703125,1.7282218933105469,-0.17954063415527344
2021-11-02,-7.378509521484375,-0.82220458984375,73.47021484375,23.6883544921875,-30.39099884033203,-151.26318359375,-4.4165496826171875,-4.2663726806640625,-14.285659790039062,1.191680908203125,6.85943603515625,1.8309097290039062,-8.77032470703125,2.048168182373047,-0.20522308349609375
2021-11-03,-8.476318359375,-0.8126983642578125,79.707275390625,27.41851806640625,-31.810440063476562,-174.519775390625,-5.316741943359375,-5.342437744140625,-16.130355834960938,1.35015869140625,8.058349609375,2.214794158935547,-9.907806396484375,2.404163360595703,-0.23935508728027344
2021-11-04,-9.51995849609375,-0.7763671875,84.4384765625,31.157318115234375,-33.0584716796875,-198.72412109375,-6.21923828125,-6.4800262451171875,-17.924224853515625,1.499786376953125,9.2655029296875,2.6125450134277344,-10.999481201171875,2.7502593994140625,-0.2655200958251953
2021-11-05,-10.49664306640625,-0.7225189208984375,87.64794921875,34.936859130859375,-34.278594970703125,-221.986572265625,-7.14892578125,-7.685028076171875,-19.654739379882812,1.640411376953125,10.48193359375,3.004718780517578,-12.047760009765625,3.114368438720703,-0.29876136779785156
