,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,-1.941253662109375,0.7097015380859375,-1.10107421875,5.827301025390625,-5.4787445068359375,-40.28076171875,-0.7181549072265625,-1.815765380859375,-4.0582275390625,1.265838623046875,2.0570068359375,0.7630348205566406,-1.8291015625,0.4875068664550781,0.094635009765625
2021-04-30,-3.1746978759765625,0.868255615234375,-1.838134765625,9.55499267578125,-12.912422180175781,-47.377685546875,-1.0267333984375,-2.7205657958984375,-6.8921356201171875,1.4383697509765625,3.396820068359375,1.2598495483398438,-3.223907470703125,0.5863800048828125,0.10223388671875
2021-05-03,-4.5635986328125,1.0470123291015625,-2.6767578125,12.820831298828125,-19.091880798339844,-67.562255859375,-1.5433502197265625,-3.70513916015625,-9.113510131835938,1.896697998046875,4.74951171875,1.9171676635742188,-4.005523681640625,0.9259681701660156,0.21416091918945312
2021-05-04,-5.6266326904296875,1.2510986328125,-3.857177734375,15.964447021484375,-23.35802459716797,-90.70166015625,-2.1454010009765625,-4.7657470703125,-11.178298950195312,2.2125091552734375,6.162384033203125,2.4943313598632812,-5.32318115234375,1.1263618469238281,0.24275779724121094
2021-05-05,-6.6444244384765625,1.4478912353515625,-4.50537109375,19.035491943359375,-26.092376708984375,-106.766357421875,-2.6952056884765625,-5.8155670166015625,-13.102813720703125,2.605133056640625,7.592529296875,3.1177597045898438,-6.455322265625,1.3910026550292969,0.35439109802246094
2021-05-06,-7.520782470703125,1.64404296875,-5.045166015625,22.1357421875,-27.865127563476562,-129.942626953125,-3.351348876953125,-7.0059356689453125,-14.954605102539062,2.972808837890625,9.04052734375,3.716350555419922,-7.401519775390625,1.6027679443359375,0.3895454406738281
2021-05-07,-8.30609130859375,1.8434906005859375,-5.054931640625,25.288970947265625,-29.166748046875,-148.690185546875,-4.004364013671875,-8.243942260742188,-16.770156860351562,3.342559814453125,10.507171630859375,4.332481384277344,-8.327850341796875,1.8369903564453125,0.4957904815673828
2021-05-10,-8.960098266601562,2.0458221435546875,-4.681884765625,28.48455810546875,-30.311866760253906,-168.51953125,-4.6917572021484375,-9.551239013671875,-18.546234130859375,3.6903533935546875,11.990142822265625,4.947357177734375,-9.22967529296875,2.0559005737304688,0.5354633331298828
2021-05-11,-9.49005126953125,2.2502288818359375,-3.775634765625,31.701690673828125,-31.430267333984375,-188.2957763671875,-5.4039764404296875,-10.887191772460938,-20.269973754882812,4.020965576171875,13.487640380859375,5.577842712402344,-10.125762939453125,2.2860336303710938,0.6379318237304688
