,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,-0.78619384765625,0.9401092529296875,24.375,6.029296875,-5.671119689941406,-52.0,-1.589935302734375,-0.6394195556640625,-3.0736541748046875,0.159423828125,2.65728759765625,0.7402229309082031,-1.533294677734375,0.35833740234375,-0.020784378051757812
2021-10-13,-1.216461181640625,0.94384765625,45.88232421875,11.070343017578125,-13.544036865234375,-52.69677734375,-1.87432861328125,-1.1353302001953125,-6.2724761962890625,0.3126373291015625,3.66473388671875,0.9986076354980469,-3.16998291015625,0.6019439697265625,-0.019008636474609375
2021-10-14,-1.772186279296875,0.9743804931640625,68.727294921875,15.100311279296875,-20.117408752441406,-78.326416015625,-2.941436767578125,-1.29730224609375,-8.50921630859375,0.5001068115234375,4.681793212890625,1.5174713134765625,-3.547760009765625,0.9093437194824219,-0.03817176818847656
2021-10-15,-2.1090087890625,1.03118896484375,89.399658203125,18.863983154296875,-24.6597900390625,-102.52783203125,-3.63580322265625,-1.82794189453125,-10.576553344726562,0.6826629638671875,5.78558349609375,1.9068565368652344,-4.858856201171875,1.1710433959960938,-0.04085540771484375
2021-10-18,-2.460052490234375,1.0702056884765625,108.894775390625,22.5396728515625,-27.576927185058594,-120.81494140625,-4.5894317626953125,-2.4380340576171875,-12.50384521484375,0.8569488525390625,6.8837890625,2.374889373779297,-6.376312255859375,1.4664459228515625,-0.06089973449707031
2021-10-19,-2.787689208984375,1.1096038818359375,126.531005859375,26.2215576171875,-29.471923828125,-147.9638671875,-5.4234161376953125,-3.1776580810546875,-14.328628540039062,1.0185089111328125,7.988037109375,2.814189910888672,-7.76318359375,1.7511978149414062,-0.06754493713378906
2021-10-20,-3.14752197265625,1.1592254638671875,142.476318359375,29.969146728515625,-30.861244201660156,-168.94482421875,-6.3572845458984375,-4.0610809326171875,-16.102569580078125,1.16766357421875,9.109283447265625,3.2842254638671875,-9.104827880859375,2.0514907836914062,-0.08783149719238281
2021-10-21,-3.517425537109375,1.2203216552734375,156.549560546875,33.791107177734375,-32.08092498779297,-192.537353515625,-7.24517822265625,-4.997802734375,-17.836151123046875,1.3058013916015625,10.24737548828125,3.75537109375,-10.430877685546875,2.3506126403808594,-0.09698677062988281
2021-10-22,-3.90289306640625,1.2926025390625,168.782470703125,37.6717529296875,-33.27122497558594,-215.270751953125,-8.17413330078125,-5.9948883056640625,-19.522552490234375,1.4344940185546875,11.40106201171875,4.245063781738281,-11.72406005859375,2.658153533935547,-0.11684989929199219
