,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,-1.8868255615234375,0.1746826171875,0.518310546875,5.096343994140625,-5.431938171386719,-31.31640625,-1.0624847412109375,-0.90863037109375,-2.929718017578125,0.7732696533203125,1.833892822265625,1.08172607421875,-1.6038818359375,0.5034370422363281,0.0009098052978515625
2021-04-27,-3.0890960693359375,0.5194549560546875,0.01416015625,9.74798583984375,-12.78973388671875,-44.198486328125,-1.2198944091796875,-2.035003662109375,-5.6165924072265625,1.0236968994140625,3.4105224609375,1.5634918212890625,-3.735321044921875,0.5902442932128906,0.06325912475585938
2021-04-28,-4.4988555908203125,0.844329833984375,-0.501708984375,13.47088623046875,-18.910568237304688,-64.060791015625,-1.657958984375,-3.0298004150390625,-7.6662445068359375,1.3990478515625,4.8580322265625,2.414581298828125,-4.06646728515625,0.9035911560058594,0.06927108764648438
2021-04-29,-5.6249237060546875,1.160491943359375,-1.79443359375,16.826812744140625,-23.13848114013672,-86.58349609375,-2.3187103271484375,-4.275604248046875,-9.604751586914062,1.70343017578125,6.295654296875,3.0716781616210938,-5.566650390625,1.1128311157226562,0.1388835906982422
2021-04-30,-6.7390899658203125,1.46917724609375,-3.36279296875,19.9630126953125,-25.84906005859375,-104.22705078125,-2.8003082275390625,-5.467437744140625,-11.453399658203125,2.0284271240234375,7.71929931640625,3.86138916015625,-7.021881103515625,1.3902359008789062,0.16827774047851562
2021-05-03,-7.7325592041015625,1.76336669921875,-5.195068359375,23.031158447265625,-27.605865478515625,-126.09814453125,-3.4647369384765625,-6.7237548828125,-13.228302001953125,2.3345947265625,9.134796142578125,4.5922393798828125,-8.104217529296875,1.6253433227539062,0.2542457580566406
2021-05-04,-8.650375366210938,2.041351318359375,-7.001953125,26.122711181640625,-28.89508056640625,-145.2412109375,-4.1026153564453125,-7.9940032958984375,-14.9549560546875,2.6329345703125,10.552734375,5.3800506591796875,-9.125457763671875,1.8766708374023438,0.3025398254394531
2021-05-05,-9.444091796875,2.304290771484375,-8.691162109375,29.2637939453125,-30.02898406982422,-164.7138671875,-4.779327392578125,-9.295074462890625,-16.634368896484375,2.9151763916015625,11.979156494140625,6.159576416015625,-10.09136962890625,2.1094322204589844,0.3966178894042969
2021-05-06,-10.1156005859375,2.5540313720703125,-10.121826171875,32.4478759765625,-31.136154174804688,-184.1143798828125,-5.4883270263671875,-10.627182006835938,-18.259475708007812,3.183319091796875,13.41729736328125,6.97454833984375,-11.01092529296875,2.345264434814453,0.454803466796875
