,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,-1.7681121826171875,0.311370849609375,-3.936767578125,7.185821533203125,-5.822898864746094,-39.442626953125,-0.9954681396484375,-2.2570953369140625,-4.58160400390625,0.61578369140625,0.35504150390625,0.9787559509277344,-1.945465087890625,0.5183181762695312,0.036426544189453125
2021-07-02,-2.77545166015625,0.486846923828125,-8.968017578125,10.201812744140625,-13.658317565917969,-48.92138671875,-1.3324127197265625,-2.763580322265625,-7.067657470703125,0.912872314453125,2.04931640625,1.2227249145507812,-3.050994873046875,0.6812210083007812,0.03213310241699219
2021-07-05,-4.0089111328125,0.683441162109375,-14.1552734375,13.512115478515625,-20.1612548828125,-71.350830078125,-1.984619140625,-3.6584625244140625,-9.350021362304688,1.3698883056640625,3.511566162109375,1.8720664978027344,-3.97869873046875,1.028350830078125,0.06404876708984375
2021-07-06,-4.9323272705078125,0.9057159423828125,-20.16064453125,16.94921875,-24.659202575683594,-95.654541015625,-2.6562957763671875,-4.4180755615234375,-11.537078857421875,1.7538604736328125,4.8846435546875,2.305767059326172,-5.484344482421875,1.2530250549316406,0.06288719177246094
2021-07-07,-5.8592529296875,1.1368255615234375,-26.276123046875,20.44818115234375,-27.561721801757812,-113.7890625,-3.282806396484375,-5.4383392333984375,-13.6070556640625,2.1501922607421875,6.2578125,2.8698806762695312,-6.85028076171875,1.5395355224609375,0.09223175048828125
2021-07-08,-6.6836395263671875,1.3728179931640625,-32.56005859375,24.047454833984375,-29.464393615722656,-138.25390625,-4.003265380859375,-6.6055755615234375,-15.623138427734375,2.5150146484375,7.62286376953125,3.379375457763672,-8.093231201171875,1.7841606140136719,0.09420585632324219
2021-07-09,-7.463134765625,1.6111907958984375,-38.5263671875,27.698699951171875,-30.875274658203125,-158.482421875,-4.7036895751953125,-7.9136505126953125,-17.594436645507812,2.86444091796875,8.983795166015625,3.9405250549316406,-9.29937744140625,2.053150177001953,0.12180328369140625
2021-07-12,-8.150833129882812,1.84912109375,-43.986572265625,31.3642578125,-32.11975860595703,-179.714599609375,-5.438934326171875,-9.275909423828125,-19.506454467773438,3.1928558349609375,10.3487548828125,4.497554779052734,-10.469818115234375,2.3106613159179688,0.12668991088867188
2021-07-13,-8.752456665039062,2.084564208984375,-48.68505859375,35.019195556640625,-33.33323669433594,-200.7431640625,-6.1840972900390625,-10.6539306640625,-21.347305297851562,3.5048065185546875,11.722564697265625,5.083564758300781,-11.610137939453125,2.5801773071289062,0.15305709838867188
