date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,-0.70806884765625,1.0338973999023438,22.3515625,3.294586181640625,-4.914894104003906,-33.112548828125,-1.017181396484375,-0.6300506591796875,-1.68072509765625,0.8397979736328125,1.470672607421875,1.3586807250976562,-1.237884521484375,0.2512168884277344,0.08388137817382812
2021-03-29,-1.229278564453125,1.4724578857421875,40.676025390625,6.197784423828125,-11.527381896972656,-41.68994140625,-1.314422607421875,-1.4191741943359375,-3.3763275146484375,1.1980743408203125,3.32373046875,1.778228759765625,-2.564697265625,0.41815185546875,0.09077644348144531
2021-03-30,-1.8656463623046875,1.870025634765625,59.716552734375,9.11627197265625,-17.06842803955078,-59.455078125,-2.0186614990234375,-2.5085601806640625,-4.9523773193359375,1.838043212890625,4.77081298828125,2.7970504760742188,-3.044952392578125,0.6190338134765625,0.1663532257080078
2021-03-31,-2.3868560791015625,2.2662124633789062,76.33447265625,12.136962890625,-20.918960571289062,-79.2286376953125,-2.6822967529296875,-3.6710205078125,-6.52825927734375,2.3348846435546875,6.053985595703125,3.4836883544921875,-4.355804443359375,0.8139266967773438,0.17679786682128906
2021-04-01,-2.9260711669921875,2.6316299438476562,91.564453125,15.181243896484375,-23.397743225097656,-93.7589111328125,-3.357025146484375,-4.8465423583984375,-8.064437866210938,2.8873138427734375,7.27069091796875,4.4052276611328125,-5.556610107421875,1.0320625305175781,0.24702835083007812
2021-04-02,-3.4477386474609375,2.9766311645507812,104.963134765625,18.231781005859375,-25.013992309570312,-113.2655029296875,-4.10400390625,-6.0266265869140625,-9.531692504882812,3.3841400146484375,8.449554443359375,5.217742919921875,-6.524749755859375,1.2486190795898438,0.26261138916015625
2021-04-05,-3.9765167236328125,3.3112869262695312,116.7197265625,21.277191162109375,-26.20915985107422,-129.5419921875,-4.8422698974609375,-7.20086669921875,-10.931182861328125,3.87652587890625,9.618743896484375,6.1365814208984375,-7.470611572265625,1.4687957763671875,0.3300590515136719
2021-04-06,-4.4932403564453125,3.6399688720703125,126.760498046875,24.311065673828125,-27.26392364501953,-146.5880126953125,-5.614990234375,-8.39971923828125,-12.270339965820312,4.3394317626953125,10.79718017578125,7.031951904296875,-8.37896728515625,1.6839637756347656,0.3512897491455078
2021-04-07,-4.997406005859375,3.965362548828125,135.15283203125,27.332061767578125,-28.291221618652344,-163.500732421875,-6.39288330078125,-9.635284423828125,-13.55780029296875,4.7863922119140625,11.993804931640625,7.987815856933594,-9.25665283203125,1.8967056274414062,0.41730690002441406
