,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,-1.69158935546875,0.576171875,-3.562744140625,6.665008544921875,-5.88092041015625,-34.727783203125,-0.46435546875,-1.3485260009765625,-5.114990234375,0.2204742431640625,1.67864990234375,0.7039604187011719,-0.955291748046875,0.3343048095703125,0.0023212432861328125
2021-08-05,-2.716949462890625,0.716705322265625,-4.259765625,13.027252197265625,-13.762405395507812,-49.70166015625,-1.180145263671875,-1.8195648193359375,-8.027679443359375,0.422576904296875,3.27459716796875,0.9736289978027344,-2.53607177734375,0.5218162536621094,-0.002399444580078125
2021-08-06,-3.878204345703125,0.862152099609375,-0.78125,18.021453857421875,-20.281288146972656,-71.384521484375,-1.4448699951171875,-2.6629791259765625,-10.749176025390625,0.640838623046875,4.761474609375,1.4707183837890625,-3.20745849609375,0.7719573974609375,0.0024166107177734375
2021-08-09,-4.7738037109375,1.012786865234375,3.850830078125,22.339202880859375,-24.77776336669922,-98.809326171875,-2.13714599609375,-3.5132293701171875,-13.327850341796875,0.84063720703125,6.245697021484375,1.8516807556152344,-4.313262939453125,0.9766578674316406,0.0018978118896484375
2021-08-10,-5.6378173828125,1.138702392578125,9.629150390625,26.213104248046875,-27.670677185058594,-119.6171875,-2.694000244140625,-4.545379638671875,-15.755111694335938,1.027740478515625,7.726806640625,2.300201416015625,-5.4505615234375,1.2072410583496094,0.008607864379882812
2021-08-11,-6.391937255859375,1.2459259033203125,16.287353515625,29.887664794921875,-29.560508728027344,-145.848876953125,-3.28033447265625,-5.6807403564453125,-18.098587036132812,1.2016754150390625,9.206268310546875,2.7238197326660156,-6.4775390625,1.4237136840820312,0.010198593139648438
2021-08-12,-7.078643798828125,1.3403472900390625,23.638671875,33.539154052734375,-30.95795440673828,-169.075927734375,-3.957916259765625,-6.89349365234375,-20.365478515625,1.3652496337890625,10.691162109375,3.1747207641601562,-7.523193359375,1.6482925415039062,0.017190933227539062
2021-08-13,-7.667144775390625,1.4249267578125,31.47802734375,37.24407958984375,-32.18959045410156,-192.331298828125,-4.5973663330078125,-8.143203735351562,-22.544387817382812,1.519927978515625,12.185882568359375,3.627960205078125,-8.577392578125,1.8675613403320312,0.019605636596679688
2021-08-16,-8.162567138671875,1.5024261474609375,39.57080078125,41.01708984375,-33.39081573486328,-215.765869140625,-5.28729248046875,-9.407028198242188,-24.627029418945312,1.666778564453125,13.692840576171875,4.098705291748047,-9.632049560546875,2.0893783569335938,0.026266098022460938
