,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,-0.2631072998046875,0.6493072509765625,16.69091796875,6.306243896484375,-6.063850402832031,-34.67041015625,-0.6110382080078125,-0.4072113037109375,-3.2281951904296875,0.4827423095703125,2.099884033203125,0.8359642028808594,-1.110870361328125,0.5203285217285156,0.1858196258544922
2021-05-27,-0.3893585205078125,1.063873291015625,31.096923828125,9.58856201171875,-14.243423461914062,-39.428466796875,-1.25689697265625,-1.364349365234375,-5.9749755859375,0.7207183837890625,3.11810302734375,1.1080169677734375,-2.60089111328125,0.6058158874511719,0.15720558166503906
2021-05-28,-0.6052703857421875,1.417999267578125,46.044921875,12.7498779296875,-21.002822875976562,-61.297607421875,-1.5761871337890625,-1.7603759765625,-8.065765380859375,1.04681396484375,4.206878662109375,1.694122314453125,-3.185089111328125,0.9735527038574219,0.28945350646972656
2021-05-31,-0.73516845703125,1.7519073486328125,59.978515625,15.958282470703125,-25.65948486328125,-81.071044921875,-2.295745849609375,-2.5068206787109375,-10.029403686523438,1.3353118896484375,5.39208984375,2.1225624084472656,-4.390625,1.2007637023925781,0.2519035339355469
2021-06-01,-0.897216796875,2.063232421875,72.595703125,19.184173583984375,-28.651031494140625,-98.01806640625,-2.8487091064453125,-3.301239013671875,-11.880569458007812,1.6260986328125,6.60479736328125,2.6532936096191406,-5.60821533203125,1.5141716003417969,0.36416053771972656
2021-06-02,-1.0697784423828125,2.359405517578125,84.0439453125,22.484130859375,-30.59947967529297,-120.054443359375,-3.4647369384765625,-4.133392333984375,-13.655731201171875,1.9001922607421875,7.8455810546875,3.1481475830078125,-6.69000244140625,1.773284912109375,0.33806800842285156
2021-06-03,-1.2831878662109375,2.647705078125,94.0224609375,25.84149169921875,-32.03338623046875,-138.1083984375,-4.142425537109375,-5.0897674560546875,-15.38983154296875,2.1622772216796875,9.1138916015625,3.6850547790527344,-7.782806396484375,2.0629615783691406,0.44449615478515625
2021-06-04,-1.527496337890625,2.9322509765625,102.609619140625,29.227996826171875,-33.29573059082031,-157.790771484375,-4.78662109375,-6.0867156982421875,-17.085678100585938,2.4101409912109375,10.404296875,4.222888946533203,-8.872772216796875,2.335308074951172,0.43383026123046875
2021-06-07,-1.8036041259765625,3.21527099609375,109.70068359375,32.6197509765625,-34.52870178222656,-176.679443359375,-5.4783172607421875,-7.1461944580078125,-18.735198974609375,2.6452789306640625,11.712738037109375,4.7853546142578125,-9.952423095703125,2.6212234497070312,0.5375595092773438
