,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,-0.9501190185546875,0.361419677734375,13.83154296875,4.602874755859375,-4.032722473144531,-25.0399169921875,-0.6812591552734375,-1.139617919921875,-2.31048583984375,0.7369232177734375,0.647125244140625,0.5834083557128906,-1.680572509765625,0.22087860107421875,0.10748100280761719
2020-12-29,-1.520233154296875,0.3896484375,25.394287109375,9.2039794921875,-9.547195434570312,-33.4246826171875,-1.07427978515625,-1.5135345458984375,-4.0322265625,0.937255859375,1.838958740234375,0.7433013916015625,-2.570648193359375,0.1953411102294922,0.10597801208496094
2020-12-30,-2.2097320556640625,0.4878997802734375,38.057373046875,12.778411865234375,-14.230430603027344,-48.6978759765625,-1.5527191162109375,-2.1102218627929688,-5.4996795654296875,1.25982666015625,2.878265380859375,1.0915298461914062,-3.4244384765625,0.2966194152832031,0.1810302734375
2020-12-31,-2.7418365478515625,0.6435546875,49.543212890625,15.93206787109375,-17.503829956054688,-64.44287109375,-2.1518402099609375,-2.6620941162109375,-6.942138671875,1.527679443359375,3.857818603515625,1.3323974609375,-4.56365966796875,0.3361549377441406,0.1654186248779297
2021-01-01,-3.3024444580078125,0.8312835693359375,60.1904296875,18.883819580078125,-19.60906982421875,-77.1199951171875,-2.665985107421875,-3.3970260620117188,-8.343597412109375,1.8138885498046875,4.8316650390625,1.6072006225585938,-5.664215087890625,0.4069976806640625,0.2186260223388672
2021-01-04,-3.8280487060546875,1.049163818359375,69.8359375,21.757720947265625,-20.977279663085938,-92.8201904296875,-3.26666259765625,-4.221923828125,-9.706893920898438,2.0877227783203125,5.8017578125,1.8542060852050781,-6.731719970703125,0.46228790283203125,0.20102882385253906
2021-01-05,-4.3503265380859375,1.291259765625,78.46875,24.6474609375,-21.987159729003906,-106.306396484375,-3.859375,-5.15350341796875,-11.041244506835938,2.35400390625,6.773101806640625,2.1085548400878906,-7.794158935546875,0.5306510925292969,0.2451038360595703
2021-01-06,-4.8398895263671875,1.54931640625,86.05126953125,27.590179443359375,-22.87773895263672,-120.36962890625,-4.4654998779296875,-6.1243896484375,-12.344757080078125,2.606109619140625,7.75128173828125,2.3593597412109375,-8.853302001953125,0.5995197296142578,0.2327117919921875
2021-01-07,-5.2985992431640625,1.816314697265625,92.537841796875,30.587188720703125,-23.74425506591797,-134.1636962890625,-5.091705322265625,-7.120643615722656,-13.613189697265625,2.845123291015625,8.739349365234375,2.6165542602539062,-9.90350341796875,0.6765651702880859,0.27355384826660156
