,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,-1.0460662841796875,0.6885528564453125,11.352294921875,5.882720947265625,-6.2832489013671875,-37.9365234375,-0.8768310546875,-0.464385986328125,-4.10601806640625,0.7579345703125,1.485382080078125,0.7646522521972656,-0.818878173828125,0.37310028076171875,0.06646537780761719
2021-06-14,-1.78887939453125,1.0080718994140625,21.70654296875,9.07708740234375,-14.620208740234375,-47.339111328125,-1.4210357666015625,-1.0362548828125,-6.808563232421875,1.0189056396484375,2.7952880859375,1.1314697265625,-2.166046142578125,0.6236152648925781,0.06659507751464844
2021-06-15,-2.638946533203125,1.293731689453125,31.908203125,12.273773193359375,-21.474098205566406,-68.151611328125,-2.157623291015625,-1.6217193603515625,-9.044570922851562,1.422149658203125,4.020294189453125,1.7275123596191406,-3.1561279296875,0.9202651977539062,0.12405586242675781
2021-06-16,-3.3298492431640625,1.58184814453125,41.177001953125,15.509796142578125,-26.19084930419922,-91.952392578125,-2.8657073974609375,-2.45330810546875,-11.152664184570312,1.7498321533203125,5.256195068359375,2.212005615234375,-4.216339111328125,1.1909141540527344,0.12326622009277344
2021-06-17,-4.030364990234375,1.859130859375,49.21875,18.78668212890625,-29.225799560546875,-109.36767578125,-3.55120849609375,-3.3458709716796875,-13.132125854492188,2.0937957763671875,6.500732421875,2.7715415954589844,-5.250701904296875,1.4943809509277344,0.17020606994628906
2021-06-18,-4.695159912109375,2.1324005126953125,56.220947265625,22.144683837890625,-31.20879364013672,-133.085693359375,-4.2832183837890625,-4.3149261474609375,-15.044143676757812,2.4145355224609375,7.754180908203125,3.3056106567382812,-6.29302978515625,1.7911148071289062,0.16936874389648438
2021-06-21,-5.3535919189453125,2.4072265625,62.043212890625,25.55181884765625,-32.67400360107422,-152.898681640625,-4.99261474609375,-5.3457794189453125,-16.915115356445312,2.7238616943359375,9.02044677734375,3.8719215393066406,-7.36175537109375,2.0972557067871094,0.2100677490234375
2021-06-22,-5.9758758544921875,2.6851043701171875,66.828857421875,28.97613525390625,-33.96559143066406,-173.5517578125,-5.7187042236328125,-6.412689208984375,-18.73870849609375,3.0150146484375,10.301025390625,4.440792083740234,-8.44940185546875,2.3986053466796875,0.2120037078857422
2021-06-23,-6.5576324462890625,2.9661407470703125,70.511474609375,32.39178466796875,-35.226165771484375,-194.156005859375,-6.4456329345703125,-7.5287933349609375,-20.503448486328125,3.290863037109375,11.596099853515625,5.030971527099609,-9.55615234375,2.7019691467285156,0.24976539611816406
