,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-1.90765380859375,0.324554443359375,2.21240234375,6.97021484375,-5.8048858642578125,-39.150146484375,-0.456634521484375,-1.6165313720703125,-4.04486083984375,0.60498046875,2.574981689453125,0.8753814697265625,-1.041473388671875,0.23501968383789062,0.05122566223144531
2021-07-19,-2.93206787109375,-0.0150146484375,1.332275390625,10.688629150390625,-13.668502807617188,-50.803955078125,-1.1134185791015625,-2.2610931396484375,-7.5553131103515625,0.823333740234375,3.64532470703125,1.1661949157714844,-3.33935546875,0.5858078002929688,0.037464141845703125
2021-07-20,-4.27911376953125,-0.194122314453125,0.323486328125,14.22021484375,-20.195358276367188,-70.241943359375,-1.3654937744140625,-3.0931243896484375,-10.138870239257812,1.1772308349609375,4.830108642578125,1.7823677062988281,-3.592864990234375,0.8431358337402344,0.07623291015625
2021-07-21,-5.253631591796875,-0.2679595947265625,-3.114501953125,17.684326171875,-24.7027587890625,-96.68603515625,-2.052520751953125,-3.9644775390625,-12.555709838867188,1.4740447998046875,6.1337890625,2.2303466796875,-4.95379638671875,1.1153640747070312,0.061737060546875
2021-07-22,-6.24346923828125,-0.2915802001953125,-6.58447265625,21.1336669921875,-27.602020263671875,-114.626953125,-2.594146728515625,-4.923187255859375,-14.79571533203125,1.784271240234375,7.46014404296875,2.7830162048339844,-6.39813232421875,1.3714561462402344,0.09131431579589844
2021-07-23,-7.1075439453125,-0.2668304443359375,-11.3623046875,24.66131591796875,-29.49303436279297,-139.6142578125,-3.1913299560546875,-6.028533935546875,-16.927154541015625,2.07684326171875,8.812652587890625,3.2948074340820312,-7.499481201171875,1.6346054077148438,0.07789993286132812
2021-07-26,-7.924407958984375,-0.2031707763671875,-16.349853515625,28.255279541015625,-30.88811492919922,-160.94189453125,-3.8660430908203125,-7.207305908203125,-18.998870849609375,2.3591156005859375,10.19140625,3.8491973876953125,-8.576141357421875,1.8897247314453125,0.10202980041503906
2021-07-27,-8.637481689453125,-0.1137237548828125,-21.791259765625,31.886322021484375,-32.116355895996094,-182.533935546875,-4.512420654296875,-8.454940795898438,-21.012985229492188,2.6264495849609375,11.59051513671875,4.402801513671875,-9.62677001953125,2.144084930419922,0.091522216796875
2021-07-28,-9.25506591796875,-0.009033203125,-27.1748046875,35.52349853515625,-33.31462860107422,-204.536865234375,-5.2100982666015625,-9.729705810546875,-22.95916748046875,2.8806304931640625,13.006011962890625,4.9817352294921875,-10.641571044921875,2.39361572265625,0.11266136169433594
