,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,-1.1553955078125,-0.379852294921875,11.424560546875,3.043121337890625,-4.197052001953125,-24.115478515625,-0.555084228515625,-0.7634658813476562,-3.149200439453125,0.3911590576171875,1.983245849609375,0.5772933959960938,-1.024139404296875,0.18938827514648438,-0.010601043701171875
2021-01-07,-1.8542327880859375,-0.0784149169921875,20.59716796875,7.1661376953125,-9.954689025878906,-35.3646240234375,-1.0999603271484375,-1.3226089477539062,-5.7718048095703125,0.5889129638671875,2.566619873046875,0.7060813903808594,-2.832122802734375,0.18113327026367188,0.022733688354492188
2021-01-08,-2.6935882568359375,0.21197509765625,29.68310546875,10.645477294921875,-14.815986633300781,-46.72216796875,-1.2634429931640625,-1.885833740234375,-7.6321868896484375,0.87249755859375,3.423797607421875,1.05865478515625,-3.5257568359375,0.2879219055175781,0.005634307861328125
2021-01-11,-3.381744384765625,0.4947662353515625,37.80810546875,13.83612060546875,-18.19287872314453,-65.189208984375,-1.9170379638671875,-2.5889739990234375,-9.328628540039062,1.1232147216796875,4.476806640625,1.3079948425292969,-4.80438232421875,0.3509693145751953,0.033756256103515625
2021-01-12,-4.086761474609375,0.7957611083984375,44.837158203125,16.8897705078125,-20.35053253173828,-77.2430419921875,-2.35797119140625,-3.3525238037109375,-10.92645263671875,1.371856689453125,5.593902587890625,1.6227455139160156,-6.11480712890625,0.4437274932861328,0.027238845825195312
2021-01-13,-4.7292938232421875,1.0967559814453125,51.00537109375,19.868408203125,-21.7413330078125,-93.4683837890625,-2.88714599609375,-4.2323455810546875,-12.471221923828125,1.6059417724609375,6.757293701171875,1.9228858947753906,-7.25457763671875,0.5239028930664062,0.06159782409667969
2021-01-14,-5.340057373046875,1.3875885009765625,56.10400390625,22.8349609375,-22.760513305664062,-107.9268798828125,-3.48193359375,-5.1690673828125,-14.001068115234375,1.82794189453125,7.952392578125,2.2488670349121094,-8.323150634765625,0.6130714416503906,0.06676483154296875
2021-01-15,-5.889801025390625,1.6655426025390625,60.311279296875,25.821075439453125,-23.658775329589844,-122.036376953125,-4.0433502197265625,-6.157768249511719,-15.5162353515625,2.037628173828125,9.164459228515625,2.5799598693847656,-9.350555419921875,0.6996803283691406,0.104949951171875
2021-01-18,-6.380126953125,1.9298553466796875,63.594482421875,28.83404541015625,-24.536216735839844,-136.6427001953125,-4.66156005859375,-7.167274475097656,-17.001953125,2.236328125,10.38543701171875,2.9250755310058594,-10.343994140625,0.7899246215820312,0.11709213256835938
