,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,-1.707611083984375,0.5637054443359375,25.785888671875,8.271881103515625,-6.058235168457031,-49.87158203125,-0.62225341796875,-1.81396484375,-3.6238250732421875,0.1471099853515625,2.0084228515625,0.8128623962402344,-1.890899658203125,0.4904212951660156,0.019069671630859375
2021-08-27,-2.5908203125,0.4855499267578125,48.9072265625,11.990509033203125,-14.206954956054688,-59.5849609375,-1.14849853515625,-2.911865234375,-6.6704559326171875,0.2375640869140625,3.17608642578125,1.0056495666503906,-3.1517333984375,0.5771636962890625,0.013196945190429688
2021-08-30,-3.76190185546875,0.466033935546875,73.024169921875,15.539154052734375,-20.951736450195312,-80.223876953125,-1.61651611328125,-4.079376220703125,-8.988388061523438,0.3141021728515625,4.28887939453125,1.5200004577636719,-3.88726806640625,0.9372215270996094,0.024257659912109375
2021-08-31,-4.55584716796875,0.481597900390625,94.267822265625,19.102935791015625,-25.60810089111328,-109.65966796875,-2.3028717041015625,-5.2486419677734375,-11.159133911132812,0.391387939453125,5.442230224609375,1.8666267395019531,-5.550750732421875,1.1587028503417969,0.013822555541992188
2021-09-01,-5.388885498046875,0.4930267333984375,113.59619140625,22.693603515625,-28.60688018798828,-127.734130859375,-2.8905181884765625,-6.38848876953125,-13.185882568359375,0.4625244140625,6.599365234375,2.3054351806640625,-6.965179443359375,1.4547767639160156,0.017383575439453125
2021-09-02,-6.14697265625,0.50885009765625,130.5283203125,26.409820556640625,-30.565956115722656,-155.500244140625,-3.5621185302734375,-7.6148681640625,-15.1212158203125,0.5308074951171875,7.767913818359375,2.7055702209472656,-8.13916015625,1.6948280334472656,0.0043811798095703125
2021-09-03,-6.91119384765625,0.5320587158203125,145.28466796875,30.225372314453125,-32.013153076171875,-178.262939453125,-4.260284423828125,-8.875625610351562,-17.007049560546875,0.59661865234375,8.9554443359375,3.1394309997558594,-9.28125,1.9591827392578125,0.0038471221923828125
2021-09-06,-7.623321533203125,0.561126708984375,157.818359375,34.09564208984375,-33.28760528564453,-201.71728515625,-4.9604949951171875,-10.195175170898438,-18.847137451171875,0.6591949462890625,10.16265869140625,3.5720062255859375,-10.360321044921875,2.2050628662109375,-0.009265899658203125
2021-09-07,-8.287750244140625,0.59466552734375,168.1708984375,37.980712890625,-34.529579162597656,-225.732421875,-5.6970367431640625,-11.541275024414062,-20.6334228515625,0.7188720703125,11.388519287109375,4.023750305175781,-11.394805908203125,2.4617996215820312,-0.011600494384765625
