,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,-1.6530914306640625,0.2267303466796875,5.412109375,3.720916748046875,-4.3032073974609375,-27.6876220703125,-1.0998077392578125,-1.032440185546875,-2.4439697265625,1.108062744140625,1.33404541015625,0.7519645690917969,-1.206390380859375,0.14657211303710938,0.03353118896484375
2021-02-11,-2.6693572998046875,0.5100555419921875,9.901123046875,7.308563232421875,-10.259719848632812,-36.679443359375,-1.4799957275390625,-1.285858154296875,-4.8996429443359375,1.377685546875,1.955413818359375,1.124664306640625,-1.922393798828125,0.24235916137695312,0.029352188110351562
2021-02-12,-3.925811767578125,0.739166259765625,13.634033203125,10.3536376953125,-15.294052124023438,-44.0035400390625,-2.0981903076171875,-1.1102447509765625,-6.5416259765625,2.0288238525390625,2.743438720703125,1.7263755798339844,-3.11920166015625,0.3510322570800781,0.05584144592285156
2021-02-15,-4.9411163330078125,0.9430999755859375,16.66650390625,13.275360107421875,-18.792457580566406,-67.7166748046875,-2.8388671875,-1.39984130859375,-7.9920806884765625,2.4879150390625,3.665191650390625,2.2261581420898438,-4.146392822265625,0.4278602600097656,0.05509185791015625
2021-02-16,-5.9919281005859375,1.13446044921875,18.71923828125,16.16790771484375,-21.030136108398438,-79.8876953125,-3.4432830810546875,-1.7799530029296875,-9.359466552734375,3.038665771484375,4.6436767578125,2.808216094970703,-5.082794189453125,0.5095787048339844,0.0821685791015625
2021-02-17,-6.9678955078125,1.31561279296875,20.144287109375,19.070465087890625,-22.473785400390625,-100.064697265625,-4.1800537109375,-2.4407806396484375,-10.676666259765625,3.526092529296875,5.662200927734375,3.3709030151367188,-6.06951904296875,0.5882759094238281,0.08710861206054688
2021-02-18,-7.909820556640625,1.490081787109375,20.8603515625,22.01080322265625,-23.53076171875,-118.1072998046875,-4.87628173828125,-3.2714385986328125,-11.983612060546875,4.0149688720703125,6.70843505859375,3.9711380004882812,-7.08856201171875,0.6766433715820312,0.11515235900878906
2021-02-19,-8.763458251953125,1.6612091064453125,21.04638671875,24.991943359375,-24.461212158203125,-135.0802001953125,-5.595977783203125,-4.1794586181640625,-13.288665771484375,4.4694976806640625,7.771240234375,4.576957702636719,-8.117431640625,0.7719383239746094,0.12427330017089844
2021-02-22,-9.5233154296875,1.831146240234375,20.756591796875,28.004974365234375,-25.370399475097656,-153.6053466796875,-6.324951171875,-5.139991760253906,-14.580398559570312,4.906829833984375,8.843994140625,5.206642150878906,-9.15423583984375,0.8766593933105469,0.15230751037597656
