,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,-1.8011322021484375,0.4967193603515625,-0.082275390625,9.217315673828125,-5.5022125244140625,-42.761474609375,-0.6491851806640625,-1.44146728515625,-3.7148590087890625,1.1258544921875,1.8924560546875,0.8639640808105469,-1.116943359375,0.5084877014160156,0.11194992065429688
2021-05-04,-2.910797119140625,0.6297760009765625,-1.47607421875,10.23834228515625,-13.015769958496094,-44.004150390625,-1.119781494140625,-2.24188232421875,-6.8098907470703125,1.2899322509765625,3.2724609375,1.2754440307617188,-2.895782470703125,0.5964889526367188,0.14031982421875
2021-05-05,-4.1064605712890625,0.7761993408203125,-2.253662109375,12.395660400390625,-19.26757049560547,-65.270751953125,-1.7211456298828125,-2.6682891845703125,-9.096298217773438,1.78753662109375,4.659637451171875,1.9352760314941406,-3.439453125,0.9215202331542969,0.2515602111816406
2021-05-06,-5.0343780517578125,0.9475860595703125,-4.27294921875,15.048004150390625,-23.581993103027344,-87.451171875,-2.360687255859375,-3.4505615234375,-11.229385375976562,2.145782470703125,6.10406494140625,2.4578781127929688,-4.560272216796875,1.1053924560546875,0.2873573303222656
2021-05-07,-5.9062042236328125,1.1221771240234375,-5.245849609375,18.04705810546875,-26.34705352783203,-103.279541015625,-2.9969024658203125,-4.2201995849609375,-13.231185913085938,2.5881195068359375,7.569244384765625,3.0541038513183594,-5.662261962890625,1.3610382080078125,0.3953094482421875
2021-05-10,-6.6325531005859375,1.302947998046875,-6.491943359375,21.35614013671875,-28.13855743408203,-127.503662109375,-3.691558837890625,-5.21771240234375,-15.153244018554688,2.9951171875,9.051971435546875,3.6108932495117188,-6.564910888671875,1.5675811767578125,0.43764495849609375
2021-05-11,-7.2528228759765625,1.491241455078125,-7.091064453125,24.805419921875,-29.45110321044922,-146.252197265625,-4.3911590576171875,-6.3214111328125,-17.033554077148438,3.4002685546875,10.55169677734375,4.196453094482422,-7.476165771484375,1.8024177551269531,0.5435142517089844
2021-05-12,-7.7386627197265625,1.68536376953125,-7.428955078125,28.284423828125,-30.604637145996094,-166.944091796875,-5.11529541015625,-7.5046844482421875,-18.8699951171875,3.77783203125,12.066162109375,4.778831481933594,-8.39215087890625,2.0249481201171875,0.5923538208007812
2021-05-13,-8.104644775390625,1.8833465576171875,-7.198486328125,31.734832763671875,-31.732337951660156,-187.222900390625,-5.8527679443359375,-8.7364501953125,-20.649566650390625,4.1357269287109375,13.594024658203125,5.381931304931641,-9.31036376953125,2.2619361877441406,0.6974468231201172
