,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,-0.3353271484375,-0.025299072265625,17.829833984375,4.1683349609375,-5.777870178222656,-43.121826171875,-1.2867279052734375,0.021392822265625,-3.7133026123046875,0.5132293701171875,0.594024658203125,0.5624923706054688,-1.33111572265625,0.5178451538085938,-0.026458740234375
2021-10-08,-0.684783935546875,0.4718475341796875,34.361572265625,10.75164794921875,-13.449104309082031,-49.986083984375,-1.82672119140625,-0.503570556640625,-6.1473236083984375,0.6248321533203125,2.002593994140625,0.8841514587402344,-2.321197509765625,0.5557746887207031,-0.025117874145507812
2021-10-11,-0.946441650390625,0.8354339599609375,55.656982421875,15.798736572265625,-19.810897827148438,-81.410400390625,-2.8908538818359375,-0.587310791015625,-8.236343383789062,0.773651123046875,3.241485595703125,1.3424453735351562,-3.527557373046875,0.9220924377441406,-0.04892539978027344
2021-10-12,-1.187164306640625,1.115020751953125,75.2216796875,19.989593505859375,-24.217010498046875,-102.619384765625,-3.6636505126953125,-1.0152435302734375,-10.2393798828125,0.93377685546875,4.4083251953125,1.7406883239746094,-4.58721923828125,1.1364212036132812,-0.0501708984375
2021-10-13,-1.385589599609375,1.3531951904296875,94.5673828125,23.8487548828125,-27.061798095703125,-124.03125,-4.6203765869140625,-1.6413421630859375,-12.12469482421875,1.1028594970703125,5.570648193359375,2.179462432861328,-5.621429443359375,1.453521728515625,-0.07155227661132812
2021-10-14,-1.56549072265625,1.54937744140625,112.39453125,27.5537109375,-28.928749084472656,-148.8701171875,-5.4783782958984375,-2.3176727294921875,-13.937606811523438,1.2733612060546875,6.7279052734375,2.6066970825195312,-6.737152099609375,1.7127037048339844,-0.07468032836914062
2021-10-15,-1.727386474609375,1.710357666015625,129.0703125,31.2462158203125,-30.316444396972656,-169.198974609375,-6.4036102294921875,-3.140716552734375,-15.70220947265625,1.43829345703125,7.88446044921875,3.0508575439453125,-7.905609130859375,2.0102386474609375,-0.09418296813964844
2021-10-18,-1.88519287109375,1.8463134765625,144.20556640625,35.001190185546875,-31.542030334472656,-191.93798828125,-7.2911529541015625,-4.01416015625,-17.416397094726562,1.5925445556640625,9.0467529296875,3.4986534118652344,-9.107208251953125,2.290081024169922,-0.09906959533691406
2021-10-19,-2.044586181640625,1.965606689453125,157.786376953125,38.833160400390625,-32.7349853515625,-213.0576171875,-8.205917358398438,-4.9300994873046875,-19.073944091796875,1.736083984375,10.218231201171875,3.9590072631835938,-10.335540771484375,2.5871124267578125,-0.11729621887207031
