,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,-1.648345947265625,-0.192779541015625,23.760009765625,6.11859130859375,-6.140625,-40.144287109375,-0.336700439453125,-0.884765625,-3.621856689453125,0.1042938232421875,1.043426513671875,0.53558349609375,0.142791748046875,0.294525146484375,0.020599365234375
2021-08-25,-2.364410400390625,0.02081298828125,45.4892578125,12.113525390625,-14.284614562988281,-58.82958984375,-1.1908416748046875,-1.9704132080078125,-6.0697021484375,0.1596221923828125,2.53564453125,0.8420753479003906,-2.6868896484375,0.4820747375488281,0.014593124389648438
2021-08-26,-3.47283935546875,0.19500732421875,69.986083984375,16.82537841796875,-21.000015258789062,-80.030517578125,-1.3874359130859375,-3.2386474609375,-8.203964233398438,0.2665863037109375,3.790008544921875,1.2715911865234375,-2.905975341796875,0.7394523620605469,0.034862518310546875
2021-08-27,-4.204925537109375,0.3470916748046875,91.628662109375,20.982818603515625,-25.631431579589844,-109.390380859375,-2.1390380859375,-4.58447265625,-10.264083862304688,0.3549041748046875,4.969482421875,1.6419830322265625,-4.205047607421875,0.9811744689941406,0.027616500854492188
2021-08-30,-4.971221923828125,0.4922637939453125,111.6357421875,24.808837890625,-28.61529541015625,-129.663330078125,-2.731536865234375,-5.90234375,-12.2259521484375,0.433868408203125,6.136444091796875,2.043987274169922,-5.76629638671875,1.2535476684570312,0.03869056701660156
2021-08-31,-5.631256103515625,0.62139892578125,129.2451171875,28.503448486328125,-30.568763732910156,-155.879638671875,-3.3454437255859375,-7.2127532958984375,-14.123703002929688,0.50860595703125,7.29852294921875,2.4322738647460938,-6.9635009765625,1.517608642578125,0.0268402099609375
2021-09-01,-6.278778076171875,0.7325897216796875,144.7880859375,32.205047607421875,-32.01463317871094,-179.07958984375,-4.07293701171875,-8.508316040039062,-15.971115112304688,0.5771484375,8.466827392578125,2.8323631286621094,-8.128143310546875,1.786468505859375,0.030759811401367188
2021-09-02,-6.863555908203125,0.827911376953125,158.109130859375,35.96466064453125,-33.28938293457031,-201.915771484375,-4.7509765625,-9.81768798828125,-17.762588500976562,0.64202880859375,9.649566650390625,3.234027862548828,-9.267181396484375,2.047466278076172,0.017190933227539062
2021-09-03,-7.39837646484375,0.9099884033203125,169.269287109375,39.783905029296875,-34.532386779785156,-225.302734375,-5.487945556640625,-11.147125244140625,-19.492080688476562,0.703857421875,10.85003662109375,3.645519256591797,-10.357666015625,2.30670166015625,0.017538070678710938
