,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,-1.5478515625,-0.30133056640625,2.18310546875,4.4322509765625,-5.957252502441406,-33.492431640625,-1.238861083984375,-1.3352508544921875,-3.5570526123046875,0.1296234130859375,0.413330078125,0.3415946960449219,-1.063385009765625,0.2758331298828125,-0.013204574584960938
2021-09-23,-2.591156005859375,0.2346038818359375,4.265380859375,11.453704833984375,-13.775398254394531,-44.819091796875,-1.804351806640625,-1.9891204833984375,-5.2634735107421875,0.1877593994140625,1.933990478515625,0.7665596008300781,-2.528778076171875,0.5721282958984375,-0.01739501953125
2021-09-24,-3.54656982421875,0.606719970703125,7.83349609375,16.718017578125,-20.21942901611328,-80.416015625,-2.8573760986328125,-3.2525787353515625,-6.999267578125,0.230438232421875,3.16949462890625,1.1706466674804688,-3.344268798828125,0.8391914367675781,-0.027936935424804688
2021-09-27,-4.30755615234375,0.8653717041015625,11.892578125,21.169189453125,-24.670127868652344,-102.261474609375,-3.60906982421875,-4.4825897216796875,-8.770050048828125,0.2811737060546875,4.266845703125,1.6035614013671875,-4.644775390625,1.1110191345214844,-0.03277015686035156
2021-09-28,-5.008148193359375,1.072723388671875,15.885498046875,25.1649169921875,-27.544891357421875,-127.758056640625,-4.499786376953125,-5.8422698974609375,-10.465530395507812,0.3302459716796875,5.336456298828125,2.0329132080078125,-5.888916015625,1.3876724243164062,-0.0438995361328125
2021-09-29,-5.623443603515625,1.2256622314453125,20.172607421875,28.933929443359375,-29.435455322265625,-154.233642578125,-5.31005859375,-7.2280426025390625,-12.116317749023438,0.3792724609375,6.3870849609375,2.4726181030273438,-7.036346435546875,1.6655311584472656,-0.05085182189941406
2021-09-30,-6.17059326171875,1.3312225341796875,24.43603515625,32.676239013671875,-30.84368133544922,-176.73876953125,-6.1537017822265625,-8.623947143554688,-13.726470947265625,0.427734375,7.430328369140625,2.9146041870117188,-8.1851806640625,1.9399871826171875,-0.06291770935058594
2021-10-01,-6.63677978515625,1.4025421142578125,28.7802734375,36.475738525390625,-32.089935302734375,-201.59619140625,-6.9758453369140625,-10.027313232421875,-15.285690307617188,0.473968505859375,8.478515625,3.3639183044433594,-9.324462890625,2.2096023559570312,-0.07143974304199219
2021-10-04,-7.026947021484375,1.4508819580078125,33.16943359375,40.345703125,-33.304298400878906,-224.27001953125,-7.810333251953125,-11.433120727539062,-16.790145874023438,0.5179595947265625,9.538177490234375,3.8198089599609375,-10.45416259765625,2.4741897583007812,-0.08391380310058594
