,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,-1.1656036376953125,0.595733642578125,16.5361328125,3.324493408203125,-4.3312530517578125,-25.5203857421875,-0.802520751953125,-0.9806976318359375,-2.12640380859375,0.9596099853515625,0.97808837890625,0.2954597473144531,-0.820037841796875,0.2735633850097656,0.024118423461914062
2021-01-29,-1.65997314453125,-0.129425048828125,29.212646484375,6.2554931640625,-10.185157775878906,-28.1983642578125,-1.297637939453125,-2.0247955322265625,-3.60906982421875,1.1266632080078125,2.119232177734375,0.8413848876953125,-2.003082275390625,0.3599853515625,0.03971099853515625
2021-02-01,-2.3935089111328125,-0.6002349853515625,41.1171875,9.167755126953125,-15.119682312011719,-45.4925537109375,-1.367919921875,-3.2668914794921875,-4.9076995849609375,1.6423492431640625,3.0821533203125,1.2952919006347656,-2.7430419921875,0.5488853454589844,0.05857658386230469
2021-02-02,-2.8404693603515625,-0.9034423828125,51.6611328125,12.178314208984375,-18.555335998535156,-61.8118896484375,-2.1617431640625,-4.489227294921875,-6.19647216796875,2.034759521484375,3.996063232421875,1.8214569091796875,-3.7244873046875,0.6938438415527344,0.07259941101074219
2021-02-03,-3.3455047607421875,-1.111114501953125,60.6875,15.212371826171875,-20.760238647460938,-75.7598876953125,-2.5998077392578125,-5.64697265625,-7.4539642333984375,2.500701904296875,4.9039306640625,2.319934844970703,-4.690765380859375,0.8610038757324219,0.09205245971679688
2021-02-04,-3.816986083984375,-1.2113189697265625,68.42236328125,18.249359130859375,-22.190750122070312,-94.3206787109375,-3.22235107421875,-6.7754058837890625,-8.683853149414062,2.9254608154296875,5.81298828125,2.8372879028320312,-5.636993408203125,1.0063629150390625,0.10878753662109375
2021-02-05,-4.323394775390625,-1.2154388427734375,74.697509765625,21.284423828125,-23.245811462402344,-109.486083984375,-3.8909759521484375,-7.886848449707031,-9.893264770507812,3.340728759765625,6.73126220703125,3.3464622497558594,-6.601654052734375,1.149627685546875,0.13042068481445312
2021-02-08,-4.819793701171875,-1.1461181640625,79.703125,24.315216064453125,-24.178176879882812,-125.9798583984375,-4.5377960205078125,-9.022666931152344,-11.079605102539062,3.72491455078125,7.663970947265625,3.8633079528808594,-7.578277587890625,1.27984619140625,0.14966392517089844
2021-02-09,-5.3054046630859375,-1.02459716796875,83.419677734375,27.342529296875,-25.087364196777344,-141.8890380859375,-5.2542572021484375,-10.192832946777344,-12.2388916015625,4.0871429443359375,8.6126708984375,4.382770538330078,-8.563507080078125,1.4049911499023438,0.17276954650878906
