,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,-1.75238037109375,0.473236083984375,21.045654296875,6.612548828125,-6.095893859863281,-40.95556640625,-0.963897705078125,-0.3877410888671875,-3.872344970703125,0.218902587890625,0.605682373046875,0.5765266418457031,-1.377838134765625,0.3762359619140625,-0.0185699462890625
2021-09-06,-2.938385009765625,0.13031005859375,38.00927734375,10.019287109375,-14.255386352539062,-51.998779296875,-1.5243682861328125,-0.77789306640625,-6.193756103515625,0.319580078125,2.177886962890625,0.8923606872558594,-2.61370849609375,0.5551338195800781,-0.017881393432617188
2021-09-07,-4.243621826171875,-0.0915069580078125,53.022705078125,13.61846923828125,-20.99706268310547,-76.836181640625,-2.2406463623046875,-1.114227294921875,-8.319259643554688,0.4114532470703125,3.461212158203125,1.3594169616699219,-3.461212158203125,0.8209304809570312,-0.042812347412109375
2021-09-08,-5.301544189453125,-0.2433013916015625,65.694091796875,17.325164794921875,-25.649742126464844,-104.8955078125,-3.01397705078125,-1.8171844482421875,-10.38568115234375,0.515960693359375,4.618011474609375,1.7627296447753906,-4.614715576171875,1.04766845703125,-0.04793548583984375
2021-09-09,-6.3363037109375,-0.37030029296875,76.270263671875,21.099395751953125,-28.648963928222656,-126.577880859375,-3.7141265869140625,-2.642730712890625,-12.345733642578125,0.6199493408203125,5.750030517578125,2.2137794494628906,-5.670379638671875,1.3204002380371094,-0.07048416137695312
2021-09-10,-7.2825927734375,-0.4619903564453125,84.888427734375,24.961212158203125,-30.612319946289062,-155.11083984375,-4.4926300048828125,-3.6239776611328125,-14.241897583007812,0.72186279296875,6.866424560546875,2.6540451049804688,-6.687774658203125,1.5834808349609375,-0.075439453125
2021-09-13,-8.171051025390625,-0.5194854736328125,91.52294921875,28.862457275390625,-32.06513214111328,-179.34130859375,-5.2456817626953125,-4.6956939697265625,-16.086669921875,0.8200836181640625,7.9796142578125,3.1148643493652344,-7.73797607421875,1.8623809814453125,-0.09412956237792969
2021-09-14,-8.967071533203125,-0.5502166748046875,96.28662109375,32.76690673828125,-33.34416198730469,-204.50244140625,-6.014373779296875,-5.8133697509765625,-17.873077392578125,0.9121551513671875,9.101226806640625,3.5804290771484375,-8.80633544921875,2.1371803283691406,-0.09877967834472656
2021-09-15,-9.66741943359375,-0.561065673828125,99.2744140625,36.65069580078125,-34.59174346923828,-229.480712890625,-6.7891998291015625,-6.972747802734375,-19.5953369140625,0.9983673095703125,10.237091064453125,4.0601654052734375,-9.89471435546875,2.4173355102539062,-0.11495208740234375
