,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,-0.5997772216796875,0.181182861328125,14.738037109375,4.4144287109375,-6.162330627441406,-34.6337890625,-0.5794525146484375,-0.5034637451171875,-3.5482940673828125,0.902252197265625,0.722259521484375,0.7703056335449219,-1.50970458984375,0.5137710571289062,0.08049964904785156
2021-06-02,-0.967376708984375,0.72601318359375,27.27880859375,8.225830078125,-14.430633544921875,-42.790283203125,-1.266357421875,-1.3082733154296875,-5.9297027587890625,1.12005615234375,2.3345947265625,1.0982894897460938,-2.82861328125,0.6302299499511719,0.08097267150878906
2021-06-03,-1.4383544921875,1.18267822265625,39.404541015625,11.831085205078125,-21.246871948242188,-63.39794921875,-1.6699981689453125,-1.5583648681640625,-7.95904541015625,1.4568328857421875,3.709625244140625,1.6891021728515625,-3.601348876953125,0.9885787963867188,0.14920997619628906
2021-06-04,-1.850616455078125,1.5916290283203125,50.578369140625,15.35125732421875,-25.94029998779297,-86.222412109375,-2.3826446533203125,-2.2106781005859375,-9.920562744140625,1.7204437255859375,4.9996337890625,2.158649444580078,-4.924560546875,1.2240333557128906,0.1516437530517578
2021-06-07,-2.3191680908203125,1.9791107177734375,60.019287109375,18.76531982421875,-28.958717346191406,-103.7021484375,-2.9751739501953125,-2.9463653564453125,-11.794326782226562,2.00732421875,6.27728271484375,2.715282440185547,-6.148040771484375,1.5389518737792969,0.21408462524414062
2021-06-08,-2.805938720703125,2.34130859375,68.344970703125,22.12823486328125,-30.927391052246094,-127.06591796875,-3.612640380859375,-3.7536468505859375,-13.61334228515625,2.2830657958984375,7.5426025390625,3.244548797607422,-7.235015869140625,1.8077812194824219,0.22240257263183594
2021-06-09,-3.327239990234375,2.6805877685546875,75.072021484375,25.46978759765625,-32.37812805175781,-146.62890625,-4.2978515625,-4.70501708984375,-15.391754150390625,2.5547637939453125,8.80438232421875,3.80950927734375,-8.316650390625,2.104461669921875,0.2828388214111328
2021-06-10,-3.8613739013671875,3.0022735595703125,80.45458984375,28.80316162109375,-33.654502868652344,-167.107421875,-4.9594268798828125,-5.697509765625,-17.121566772460938,2.813262939453125,10.07208251953125,4.375911712646484,-9.37591552734375,2.385845184326172,0.29775238037109375
2021-06-11,-4.40411376953125,3.3108673095703125,84.349365234375,32.130767822265625,-34.90031433105469,-187.378662109375,-5.6566314697265625,-6.747344970703125,-18.793701171875,3.0591583251953125,11.350921630859375,4.963893890380859,-10.4188232421875,2.679027557373047,0.35723114013671875
