,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,-0.5813446044921875,0.233917236328125,15.750244140625,3.82623291015625,-6.160560607910156,-32.32958984375,-0.6204681396484375,-0.593505859375,-3.823577880859375,0.5283355712890625,0.508514404296875,0.6648674011230469,-0.959686279296875,0.4863243103027344,0.08726310729980469
2021-06-01,-0.899444580078125,0.6904449462890625,28.985107421875,7.39312744140625,-14.42620849609375,-42.975830078125,-1.2237091064453125,-1.3384857177734375,-6.1728515625,0.7571563720703125,2.034820556640625,1.0311470031738281,-2.740814208984375,0.6403007507324219,0.08871650695800781
2021-06-02,-1.325836181640625,1.07635498046875,41.750732421875,10.832427978515625,-21.237281799316406,-60.01611328125,-1.6724853515625,-1.65081787109375,-8.205642700195312,1.0631103515625,3.372589111328125,1.5812530517578125,-3.34320068359375,0.9706840515136719,0.16168594360351562
2021-06-03,-1.667999267578125,1.430633544921875,53.477294921875,14.282379150390625,-25.92346954345703,-83.8935546875,-2.360931396484375,-2.3365020751953125,-10.161300659179688,1.3294219970703125,4.648895263671875,2.054859161376953,-4.59564208984375,1.2095985412597656,0.16284561157226562
2021-06-04,-2.0703125,1.7724761962890625,63.500732421875,17.690277099609375,-28.934654235839844,-100.74755859375,-2.94525146484375,-3.0845489501953125,-12.021881103515625,1.5975341796875,5.932861328125,2.591991424560547,-5.88128662109375,1.5134391784667969,0.22724533081054688
2021-06-07,-2.491973876953125,2.0996551513671875,72.350341796875,21.07171630859375,-30.89771270751953,-123.59765625,-3.588165283203125,-3.92132568359375,-13.833450317382812,1.85137939453125,7.216949462890625,3.1158065795898438,-6.977935791015625,1.78485107421875,0.2330169677734375
2021-06-08,-2.9561004638671875,2.4139404296875,79.611083984375,24.43511962890625,-32.34461975097656,-143.524658203125,-4.262420654296875,-4.885986328125,-15.610931396484375,2.09490966796875,8.503448486328125,3.668060302734375,-8.067352294921875,2.0784263610839844,0.29429054260253906
2021-06-09,-3.4393768310546875,2.718658447265625,85.494384765625,27.782928466796875,-33.618186950683594,-163.55322265625,-4.9246826171875,-5.8925018310546875,-17.344024658203125,2.325592041015625,9.7979736328125,4.225852966308594,-9.141357421875,2.3604965209960938,0.30669403076171875
2021-06-10,-3.9392547607421875,3.0161590576171875,89.848876953125,31.115264892578125,-34.861045837402344,-183.9384765625,-5.618988037109375,-6.9569244384765625,-19.021560668945312,2.54461669921875,11.10369873046875,4.802486419677734,-10.1943359375,2.651275634765625,0.3668174743652344
