,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,-0.5279388427734375,0.6134262084960938,18.7138671875,4.156280517578125,-4.222442626953125,-26.402099609375,-0.5323333740234375,-1.4291458129882812,-2.3881378173828125,0.473114013671875,1.03631591796875,0.3870277404785156,-0.987091064453125,-0.06438064575195312,0.03632926940917969
2020-11-25,-0.8613739013671875,1.224395751953125,34.960693359375,8.795623779296875,-9.928558349609375,-37.5118408203125,-0.998077392578125,-2.027587890625,-4.1001434326171875,0.5860443115234375,2.187286376953125,0.5369415283203125,-1.414581298828125,0.0166168212890625,0.03894996643066406
2020-11-26,-1.2665557861328125,1.7635574340820312,53.088623046875,12.448944091796875,-14.715438842773438,-49.8094482421875,-1.577392578125,-3.3658523559570312,-5.6195526123046875,0.7199554443359375,3.24090576171875,0.8007354736328125,-2.763885498046875,0.037494659423828125,0.07886314392089844
2020-11-27,-1.6246185302734375,2.27423095703125,69.2451171875,15.666168212890625,-18.027076721191406,-68.5545654296875,-2.1757965087890625,-4.263031005859375,-7.13250732421875,0.8642730712890625,4.2747802734375,1.0119438171386719,-3.63848876953125,0.09949684143066406,0.08236122131347656
2020-11-30,-1.9952545166015625,2.7558975219726562,84.3046875,18.6678466796875,-20.132614135742188,-80.7138671875,-2.7974395751953125,-5.50469970703125,-8.6004638671875,1.0140533447265625,5.304718017578125,1.2475738525390625,-4.26287841796875,0.15507888793945312,0.11203193664550781
2020-12-01,-2.334564208984375,3.207550048828125,97.777099609375,21.574951171875,-21.481033325195312,-97.27783203125,-3.454254150390625,-6.451942443847656,-10.020355224609375,1.1676025390625,6.330230712890625,1.4730873107910156,-5.036895751953125,0.22301483154296875,0.11051559448242188
2020-12-02,-2.654083251953125,3.634429931640625,109.797607421875,24.4844970703125,-22.46581268310547,-111.826904296875,-4.1192474365234375,-7.543540954589844,-11.39739990234375,1.3183746337890625,7.355194091796875,1.7058982849121094,-5.891845703125,0.2876453399658203,0.13148880004882812
2020-12-03,-2.943939208984375,4.042243957519531,120.224609375,27.438385009765625,-23.334548950195312,-126.1519775390625,-4.8013153076171875,-8.430984497070312,-12.729034423828125,1.46173095703125,8.383453369140625,1.9394073486328125,-6.793212890625,0.35214996337890625,0.1280975341796875
2020-12-04,-3.2110443115234375,4.43572998046875,129.074951171875,30.44171142578125,-24.18541717529297,-140.958984375,-5.4900665283203125,-9.376541137695312,-14.013397216796875,1.597015380859375,9.417205810546875,2.1780052185058594,-7.74822998046875,0.4121990203857422,0.14467620849609375
