,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,-1.891632080078125,0.43572998046875,-3.85205078125,7.754150390625,-5.7856903076171875,-48.085205078125,-0.658599853515625,-1.8842620849609375,-5.2843475341796875,0.38775634765625,3.088531494140625,0.19911956787109375,-1.2626953125,0.3044891357421875,0.002765655517578125
2021-07-29,-2.9300537109375,0.2778472900390625,-7.470947265625,9.12225341796875,-13.616676330566406,-55.143310546875,-1.3596038818359375,-2.4651336669921875,-8.931671142578125,0.5340728759765625,4.02740478515625,0.7068901062011719,-2.671478271484375,0.5838813781738281,0.0051555633544921875
2021-07-30,-4.20361328125,0.1920166015625,-10.15234375,11.631103515625,-20.114158630371094,-71.92724609375,-1.591522216796875,-3.701995849609375,-11.81109619140625,0.7946624755859375,5.197509765625,1.0763320922851562,-3.30889892578125,0.8349990844726562,0.006229400634765625
2021-08-02,-5.07244873046875,0.1522064208984375,-12.73583984375,14.698028564453125,-24.598960876464844,-100.127197265625,-2.36322021484375,-4.6923065185546875,-14.44708251953125,1.0270843505859375,6.53704833984375,1.5308609008789062,-4.539581298828125,1.0693168640136719,0.007358551025390625
2021-08-03,-5.930145263671875,0.12548828125,-14.003173828125,18.19036865234375,-27.4837646484375,-115.83154296875,-2.8963775634765625,-5.9453277587890625,-16.856399536132812,1.26788330078125,7.9112548828125,1.94805908203125,-5.70208740234375,1.3050460815429688,0.007986068725585938
2021-08-04,-6.66436767578125,0.119293212890625,-14.746337890625,21.994171142578125,-29.367095947265625,-142.114013671875,-3.5118255615234375,-7.1738128662109375,-19.155471801757812,1.497711181640625,9.326507568359375,2.3887252807617188,-6.709930419921875,1.5362205505371094,0.00909423828125
2021-08-05,-7.357177734375,0.133819580078125,-14.489501953125,25.914581298828125,-30.75774383544922,-163.489501953125,-4.196746826171875,-8.49090576171875,-21.393310546875,1.7172088623046875,10.77850341796875,2.821258544921875,-7.735382080078125,1.7654685974121094,0.010046005249023438
2021-08-06,-7.956939697265625,0.1647491455078125,-13.512451171875,29.835723876953125,-31.98259735107422,-185.42919921875,-4.8357086181640625,-9.782211303710938,-23.567642211914062,1.924591064453125,12.256134033203125,3.2638702392578125,-8.754852294921875,1.990478515625,0.01149749755859375
2021-08-09,-8.473724365234375,0.2080078125,-11.786865234375,33.701507568359375,-33.17658233642578,-208.230712890625,-5.5325775146484375,-11.082611083984375,-25.664520263671875,2.120758056640625,13.752349853515625,3.7097206115722656,-9.767547607421875,2.2130088806152344,0.012838363647460938
