,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,-1.7084503173828125,-0.039886474609375,7.343994140625,5.565155029296875,-5.336860656738281,-34.217041015625,-1.343475341796875,-0.5554656982421875,-3.01025390625,0.4833221435546875,2.70709228515625,1.2312088012695312,-0.438140869140625,0.34127044677734375,0.09788894653320312
2021-04-21,-2.720428466796875,0.0009002685546875,12.005859375,9.870697021484375,-12.633529663085938,-46.497314453125,-1.6308441162109375,-1.6059112548828125,-6.00830078125,0.7016143798828125,3.750457763671875,1.6844253540039062,-3.326568603515625,0.4937095642089844,0.09896087646484375
2021-04-22,-4.0089111328125,0.1099700927734375,15.285888671875,13.4813232421875,-18.711402893066406,-63.67529296875,-2.455657958984375,-2.2193450927734375,-8.1182861328125,1.059844970703125,4.98028564453125,2.6338577270507812,-3.18011474609375,0.7675819396972656,0.17871856689453125
2021-04-23,-5.02783203125,0.2713623046875,17.13330078125,16.790557861328125,-22.905059814453125,-87.78466796875,-3.1571197509765625,-3.162811279296875,-10.059860229492188,1.371826171875,6.355194091796875,3.3219451904296875,-4.510284423828125,0.9852066040039062,0.17943572998046875
2021-04-26,-6.094757080078125,0.474273681640625,17.590576171875,19.898590087890625,-25.586257934570312,-104.056884765625,-3.860595703125,-4.0895843505859375,-11.880706787109375,1.694366455078125,7.756134033203125,4.193397521972656,-6.144317626953125,1.2425537109375,0.2510948181152344
2021-04-27,-7.0859832763671875,0.706451416015625,16.992431640625,22.955474853515625,-27.317222595214844,-126.260986328125,-4.62530517578125,-5.0718231201171875,-13.615707397460938,1.996612548828125,9.18316650390625,4.9789886474609375,-7.366485595703125,1.4779167175292969,0.257965087890625
2021-04-28,-8.052734375,0.956390380859375,15.378173828125,26.03509521484375,-28.581787109375,-145.52099609375,-5.3624114990234375,-6.1352081298828125,-15.309906005859375,2.2854156494140625,10.633209228515625,5.8419342041015625,-8.512298583984375,1.7238388061523438,0.3270301818847656
2021-04-29,-8.9342041015625,1.21490478515625,13.002197265625,29.157379150390625,-29.692649841308594,-164.7576904296875,-6.12896728515625,-7.234527587890625,-16.97027587890625,2.5574951171875,12.098968505859375,6.686088562011719,-9.612579345703125,1.9604415893554688,0.34154319763183594
2021-04-30,-9.728988647460938,1.4751434326171875,9.97998046875,32.314453125,-30.778274536132812,-184.4952392578125,-6.890869140625,-8.392227172851562,-18.58740234375,2.8152008056640625,13.576507568359375,7.574928283691406,-10.652130126953125,2.1999130249023438,0.40961265563964844
