,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,-1.803924560546875,-0.24749755859375,16.82080078125,3.54583740234375,-6.1054840087890625,-40.09033203125,-1.045166015625,-0.53302001953125,-4.0043487548828125,0.1139984130859375,0.15582275390625,0.484344482421875,-1.164154052734375,0.3464317321777344,-0.046512603759765625
2021-09-08,-2.999786376953125,-0.5383758544921875,29.17529296875,8.914581298828125,-14.2447509765625,-50.595458984375,-1.6077728271484375,-1.1678924560546875,-5.9196624755859375,0.2118377685546875,1.808258056640625,0.8344764709472656,-2.78082275390625,0.5362129211425781,-0.03436279296875
2021-09-09,-4.28533935546875,-0.7537994384765625,40.164794921875,13.5152587890625,-20.963546752929688,-81.217041015625,-2.1680755615234375,-1.7169647216796875,-7.8732452392578125,0.3152923583984375,3.10955810546875,1.2717781066894531,-3.259521484375,0.814056396484375,-0.07871055603027344
2021-09-10,-5.337738037109375,-0.9190521240234375,49.483154296875,17.812347412109375,-25.600570678710938,-107.042724609375,-2.9820404052734375,-2.54559326171875,-9.834152221679688,0.4174652099609375,4.23211669921875,1.6787910461425781,-4.433685302734375,1.0629005432128906,-0.07111167907714844
2021-09-13,-6.357269287109375,-1.0392913818359375,56.541015625,21.862884521484375,-28.589752197265625,-130.60595703125,-3.6121368408203125,-3.42926025390625,-11.706222534179688,0.5149383544921875,5.322998046875,2.1121978759765625,-5.667724609375,1.3516921997070312,-0.10615730285644531
2021-09-14,-7.27691650390625,-1.11846923828125,62.035400390625,25.759124755859375,-30.54676055908203,-159.04736328125,-4.3666534423828125,-4.4217529296875,-13.52996826171875,0.6061859130859375,6.393218994140625,2.5412254333496094,-6.756561279296875,1.6292953491210938,-0.09809494018554688
2021-09-15,-8.12249755859375,-1.1651153564453125,65.640625,29.600372314453125,-31.996322631835938,-182.749267578125,-5.10125732421875,-5.4888916015625,-15.306137084960938,0.69158935546875,7.455902099609375,2.982013702392578,-7.864593505859375,1.9164085388183594,-0.12501144409179688
2021-09-16,-8.86285400390625,-1.188140869140625,67.74853515625,33.4351806640625,-33.275352478027344,-208.316650390625,-5.84326171875,-6.60369873046875,-17.021881103515625,0.7713623046875,8.525360107421875,3.4272499084472656,-8.9813232421875,2.1956863403320312,-0.11779022216796875
2021-09-17,-9.499969482421875,-1.195404052734375,68.298828125,37.280059814453125,-34.52131652832031,-232.717041015625,-6.608489990234375,-7.76800537109375,-18.672149658203125,0.8460845947265625,9.608978271484375,3.8825759887695312,-10.093719482421875,2.475605010986328,-0.1398448944091797
