,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,-1.77825927734375,-0.0051422119140625,-3.25634765625,4.346282958984375,-5.767967224121094,-37.115966796875,-1.0113525390625,-2.76220703125,-4.362823486328125,0.677581787109375,1.730682373046875,0.8215408325195312,-1.3236083984375,0.56671142578125,0.026132583618164062
2021-07-01,-2.86700439453125,0.21484375,-6.754638671875,8.467681884765625,-13.5794677734375,-49.6796875,-1.4584197998046875,-3.3479461669921875,-7.2615966796875,0.93499755859375,2.9791259765625,1.1252250671386719,-3.1336669921875,0.7092971801757812,0.03425025939941406
2021-07-02,-4.0933990478515625,0.4323577880859375,-11.873291015625,12.215240478515625,-20.085365295410156,-69.629638671875,-2.0217437744140625,-4.6381378173828125,-9.63323974609375,1.40740966796875,4.25384521484375,1.7118949890136719,-3.764007568359375,1.0892448425292969,0.0548858642578125
2021-07-05,-5.0464630126953125,0.6574249267578125,-16.988525390625,15.847686767578125,-24.59394073486328,-94.94677734375,-2.748992919921875,-5.497955322265625,-11.861740112304688,1.7935791015625,5.59619140625,2.151805877685547,-5.135009765625,1.3162040710449219,0.0624237060546875
2021-07-06,-5.9867095947265625,0.8979034423828125,-23.111083984375,19.365631103515625,-27.507232666015625,-112.886474609375,-3.36468505859375,-6.729248046875,-13.955032348632812,2.2071685791015625,6.962432861328125,2.6797103881835938,-6.5758056640625,1.6145362854003906,0.0824432373046875
2021-07-07,-6.83349609375,1.1454620361328125,-29.28955078125,22.835205078125,-29.41876983642578,-136.887451171875,-4.0895538330078125,-7.9635009765625,-15.979873657226562,2.586822509765625,8.345428466796875,3.1721458435058594,-7.847869873046875,1.8568954467773438,0.09262657165527344
2021-07-08,-7.6277923583984375,1.3946990966796875,-35.699462890625,26.292755126953125,-30.83570098876953,-157.496337890625,-4.7967987060546875,-9.373825073242188,-17.961944580078125,2.95245361328125,9.74334716796875,3.69989013671875,-9.071380615234375,2.1262779235839844,0.11362075805664062
2021-07-09,-8.32891845703125,1.6427459716796875,-41.793701171875,29.749053955078125,-32.08372497558594,-178.365234375,-5.5306854248046875,-10.772308349609375,-19.892333984375,3.2950592041015625,11.15362548828125,4.227458953857422,-10.266021728515625,2.3794326782226562,0.12640953063964844
2021-07-12,-8.93768310546875,1.887542724609375,-47.408935546875,33.202117919921875,-33.298683166503906,-199.475830078125,-6.27911376953125,-12.1954345703125,-21.757492065429688,3.6201629638671875,12.574920654296875,4.776927947998047,-11.429046630859375,2.6459884643554688,0.14810562133789062
